,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
24475,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,qld,ALUSUL08
24476,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,qld,ALUSUL08
24478,10464,Stanwell Power Station,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,20.0,TO,Q307,10466,Stanwell Power Station,15267.175572519083,qld,ALUSUL08
24490,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,Q206,21551,Yarwun WTP,19083.969465648854,qld,ALUSUL08
24505,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
24506,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,qld,ALUSUL08
24515,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,qld,ALUSUL08
24550,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,qld,ALUSUL08
24558,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
24568,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,19000.0,L,Q307,17098,Port Douglas WWTP,19000.0,qld,ALUSUL08
24590,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,qld,ALUSUL08
24605,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,Q206,21758,Burpengary East STP,19083.969465648854,qld,ALUSUL08
24615,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
24624,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,19000.0,L,Q307,21794,Edmonton WWTP,19000.0,qld,ALUSUL08
24627,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,24.0,TO,Q206,22239,Gympie STP,18320.6106870229,qld,ALUSUL08
24657,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,7.9,TO,Q206,47251,Rainbow Beach,6030.534351145038,qld,ALUSUL08
24658,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,7.9,TO,Q206,47245,Cooloola Cove STP,6030.534351145038,qld,ALUSUL08
24659,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,7.9,TO,Q206,47252,Tin Can Bay,6030.534351145038,qld,ALUSUL08
24669,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,Q206,10769,Brendale STP,19083.969465648854,qld,ALUSUL08
24672,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,Q307,20479,Freshwater Creek water Plant,19083.969465648854,qld,ALUSUL08
24683,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,qld,ALUSUL08
24684,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
24696,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,21.0,TO,Q206,41382,Dalby Town Council - WTP,16030.534351145037,qld,ALUSUL08
24705,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,3000.0,L,Q307,19252,NORTHERN WWTP,3000.0,qld,ALUSUL08
24711,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,19000.0,L,Q307,37841,Marlin Coast WWTP,19000.0,qld,ALUSUL08
24715,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,24.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,18320.6106870229,qld,ALUSUL08
24726,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
24750,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
24752,10656,Ionics Australasia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,18.0,TO,Q206,21076,Elite Chemicals - Lytton,13740.458015267175,qld,ALUSUL08
24786,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,Q206,10767,Murrumba Downs WWTP,19083.969465648854,qld,ALUSUL08
24788,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,Q206,21551,Yarwun WTP,19083.969465648854,qld,ALUSUL08
24799,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,qld,ALUSUL08
24807,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,21.5,TO,Q206,28250,South Caboolture WRP,16412.213740458013,qld,ALUSUL08
24808,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,3.5,TO,Q206,50154,Woodford STP,2671.7557251908397,qld,ALUSUL08
24824,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
24836,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,19000.0,L,Q307,20479,Freshwater Creek water Plant,19000.0,qld,ALUSUL08
24848,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,qld,ALUSUL08
24850,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,19000.0,L,Q307,21794,Edmonton WWTP,19000.0,qld,ALUSUL08
24872,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,12.0,TO,Q206,28575,Bribie Island WTP,9160.30534351145,qld,ALUSUL08
24901,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,qld,ALUSUL08
24916,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
24933,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
24988,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,qld,ALUSUL08
24989,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,Q206,21758,Burpengary East STP,19083.969465648854,qld,ALUSUL08
25017,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
25019,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,3.5,TO,Q206,49224,Tiaro WTP,2671.7557251908397,qld,ALUSUL08
25023,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,qld,ALUSUL08
25025,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,24.0,TO,Q206,22687,Howard WTP,18320.6106870229,qld,ALUSUL08
25035,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
25060,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,19000.0,L,Q307,21794,Edmonton WWTP,19000.0,qld,ALUSUL08
25061,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,qld,ALUSUL08
25091,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,qld,ALUSUL08
25104,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,19000.0,L,Q307,37841,Marlin Coast WWTP,19000.0,qld,ALUSUL08
25124,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,Q206,21551,Yarwun WTP,19083.969465648854,qld,ALUSUL08
25138,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
25157,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,19000.0,L,Q307,20479,Freshwater Creek water Plant,19000.0,qld,ALUSUL08
25170,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,13.5,TO,Q206,22239,Gympie STP,10305.34351145038,qld,ALUSUL08
25172,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,19000.0,L,Q307,17098,Port Douglas WWTP,19000.0,qld,ALUSUL08
25186,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,qld,ALUSUL08
25200,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,qld,ALUSUL08
25205,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,25.0,TO,Q206,10767,Murrumba Downs WWTP,19083.969465648854,qld,ALUSUL08
25206,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,9.75,TO,Q206,47252,Tin Can Bay,7442.748091603054,qld,ALUSUL08
25207,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,9.75,TO,Q206,47251,Rainbow Beach,7442.748091603054,qld,ALUSUL08
25208,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,9.0,TO,Q206,47245,Cooloola Cove STP,6870.229007633588,qld,ALUSUL08
25231,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
25251,10656,Ionics Australasia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,18.0,TO,Q206,21076,Elite Chemicals - Lytton,13740.458015267175,qld,ALUSUL08
25282,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,20.0,TO,Q206,10767,Murrumba Downs WWTP,15267.175572519083,qld,ALUSUL08
25292,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,25.0,TO,Q206,41382,Dalby Town Council - WTP,19083.969465648854,qld,ALUSUL08
25310,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
25311,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,19000.0,L,Q307,21794,Edmonton WWTP,19000.0,qld,ALUSUL08
25313,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,qld,ALUSUL08
25314,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,19000.0,L,Q307,37841,Marlin Coast WWTP,19000.0,qld,ALUSUL08
25334,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,19000.0,L,Q307,20479,Freshwater Creek water Plant,19000.0,qld,ALUSUL08
25370,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,qld,ALUSUL08
25379,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,25.0,TO,Q206,21758,Burpengary East STP,19083.969465648854,qld,ALUSUL08
25394,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,qld,ALUSUL08
25406,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,3.5,TO,Q206,50154,Woodford STP,2671.7557251908397,qld,ALUSUL08
25407,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,21.0,TO,Q206,28250,South Caboolture WRP,16030.534351145037,qld,ALUSUL08
25416,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,qld,ALUSUL08
25417,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,qld,ALUSUL08
25427,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
25432,38432,Integrated Chemical & Environmental,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,14.0,TO,V127,38539,Integrated Chemical & Env. Systems,10687.022900763359,qld,ALUSUL08
25441,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,25.0,TO,Q206,22687,Howard WTP,19083.969465648854,qld,ALUSUL08
25476,41386,Gladstone Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,3.0,TO,Q206,30826,Yarwun WWTP,2290.0763358778627,qld,ALUSUL08
25477,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,22.0,TO,Q206,28351,Gladstone WTP,16793.893129770993,qld,ALUSUL08
25516,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,qld,ALUSUL08
25536,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,3.29,TO,Q206,28351,Gladstone WTP,2511.4503816793895,qld,ALUSUL08
25539,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,19000.0,L,Q307,21794,Edmonton WWTP,19000.0,qld,ALUSUL08
25559,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,8.0,TO,Q206,47252,Tin Can Bay,6106.8702290076335,qld,ALUSUL08
25560,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,6.6,TO,Q206,47245,Cooloola Cove STP,5038.167938931298,qld,ALUSUL08
25561,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,10.5,TO,Q206,47251,Rainbow Beach,8015.267175572519,qld,ALUSUL08
25562,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,25.0,TO,Q206,21551,Yarwun WTP,19083.969465648854,qld,ALUSUL08
25587,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,qld,ALUSUL08
25588,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,25.0,TO,Q206,41382,Dalby Town Council - WTP,19083.969465648854,qld,ALUSUL08
25591,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
25621,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,10.0,TO,Q206,10630,Burgowan WTP,7633.587786259542,qld,ALUSUL08
25622,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,15.0,TO,Q206,22687,Howard WTP,11450.381679389313,qld,ALUSUL08
25625,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,19000.0,L,Q307,37841,Marlin Coast WWTP,19000.0,qld,ALUSUL08
25640,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,qld,ALUSUL08
25684,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
25693,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,19000.0,L,Q307,20479,Freshwater Creek water Plant,19000.0,qld,ALUSUL08
25698,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,qld,ALUSUL08
25716,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,25.0,TO,Q206,22687,Howard WTP,19083.969465648854,qld,ALUSUL08
25737,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
25766,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
25770,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,qld,ALUSUL08
25794,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,19000.0,L,Q307,19252,NORTHERN WWTP,19000.0,qld,ALUSUL08
25808,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,25.0,TO,Q206,21758,Burpengary East STP,19083.969465648854,qld,ALUSUL08
25826,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,19000.0,L,Q307,21794,Edmonton WWTP,19000.0,qld,ALUSUL08
25827,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
25842,10656,Ionics Australasia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,18.0,TO,Q206,21076,Elite Chemicals - Lytton,13740.458015267175,qld,ALUSUL08
25845,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,qld,ALUSUL08
25846,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,qld,ALUSUL08
25856,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,25.0,TO,Q206,22687,Howard WTP,19083.969465648854,qld,ALUSUL08
25857,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,25.0,TO,Q206,22687,Howard WTP,19083.969465648854,qld,ALUSUL08
25862,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,4.0,TO,Q206,49224,Tiaro WTP,3053.4351145038167,qld,ALUSUL08
25863,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,19000.0,L,Q307,21794,Edmonton WWTP,19000.0,qld,ALUSUL08
25864,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,21.0,TO,Q206,28351,Gladstone WTP,16030.534351145037,qld,ALUSUL08
25894,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,20.0,TO,Q206,10769,Brendale STP,15267.175572519083,qld,ALUSUL08
25904,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,19000.0,L,Q307,17098,Port Douglas WWTP,19000.0,qld,ALUSUL08
25911,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,qld,ALUSUL08
25925,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,25.0,TO,Q206,21551,Yarwun WTP,19083.969465648854,qld,ALUSUL08
25926,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,19000.0,L,Q307,37841,Marlin Coast WWTP,19000.0,qld,ALUSUL08
25942,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,20.0,TO,Q206,10767,Murrumba Downs WWTP,15267.175572519083,qld,ALUSUL08
25943,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,19000.0,L,Q307,20479,Freshwater Creek water Plant,19000.0,qld,ALUSUL08
25956,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,25.0,TO,Q206,22687,Howard WTP,19083.969465648854,qld,ALUSUL08
25974,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,25.0,TO,Q206,21758,Burpengary East STP,19083.969465648854,qld,ALUSUL08
25990,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,qld,ALUSUL08
26002,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
26043,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-12,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,qld,ALUSUL08
26074,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-12,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
26084,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-12,25.0,TO,Q206,22687,Howard WTP,19083.969465648854,qld,ALUSUL08
26108,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-12,19000.0,L,Q307,21794,Edmonton WWTP,19000.0,qld,ALUSUL08
26116,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-12,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,qld,ALUSUL08
26126,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-12,3.0,TO,Q206,50154,Woodford STP,2290.0763358778627,qld,ALUSUL08
26127,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-12,22.0,TO,Q206,28250,South Caboolture WRP,16793.893129770993,qld,ALUSUL08
26130,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-12,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,qld,ALUSUL08
26145,41386,Gladstone Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-12,6.6,TO,Q206,52708,Tannum Sands STP,5038.167938931298,qld,ALUSUL08
26160,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-12,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,qld,ALUSUL08
26173,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-12,9.0,TO,Q206,47251,Rainbow Beach,6870.229007633588,qld,ALUSUL08
26174,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-12,7.0,TO,Q206,47245,Cooloola Cove STP,5343.511450381679,qld,ALUSUL08
26175,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-12,8.0,TO,Q206,47252,Tin Can Bay,6106.8702290076335,qld,ALUSUL08
