,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
24463,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
24487,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
24489,10656,Ionics Australasia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,18.0,TO,Q206,21076,Elite Chemicals - Lytton,13740.458015267175,10656,qld
24523,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,Q206,10767,Murrumba Downs WWTP,19083.969465648854,49782,qld
24525,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,Q206,21551,Yarwun WTP,19083.969465648854,10665,qld
24536,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,17076,qld
24544,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,21.5,TO,Q206,28250,South Caboolture WRP,16412.213740458013,49782,qld
24545,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,3.5,TO,Q206,50154,Woodford STP,2671.7557251908397,49782,qld
24561,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
24572,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,19000.0,L,Q307,20479,Freshwater Creek water Plant,19000.0,41339,qld
24584,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,49782,qld
24586,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,19000.0,L,Q307,21794,Edmonton WWTP,19000.0,41339,qld
24608,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,12.0,TO,Q206,28575,Bribie Island WTP,9160.30534351145,49782,qld
24637,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,17076,qld
24652,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
24669,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
24724,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,17076,qld
24725,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,Q206,21758,Burpengary East STP,19083.969465648854,49782,qld
24753,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
24755,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,3.5,TO,Q206,49224,Tiaro WTP,2671.7557251908397,10624,qld
24759,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,49782,qld
24761,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,24.0,TO,Q206,22687,Howard WTP,18320.6106870229,10624,qld
24771,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
24796,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,19000.0,L,Q307,21794,Edmonton WWTP,19000.0,41339,qld
24797,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,17076,qld
24826,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,17076,qld
24839,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,19000.0,L,Q307,37841,Marlin Coast WWTP,19000.0,41339,qld
24859,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,Q206,21551,Yarwun WTP,19083.969465648854,10665,qld
24873,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
24892,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,19000.0,L,Q307,20479,Freshwater Creek water Plant,19000.0,41339,qld
24905,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,13.5,TO,Q206,22239,Gympie STP,10305.34351145038,41458,qld
24907,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,19000.0,L,Q307,17098,Port Douglas WWTP,19000.0,41339,qld
24921,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,17076,qld
24934,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,49782,qld
24939,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,25.0,TO,Q206,10767,Murrumba Downs WWTP,19083.969465648854,49782,qld
24940,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,9.75,TO,Q206,47252,Tin Can Bay,7442.748091603054,41458,qld
24941,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,9.75,TO,Q206,47251,Rainbow Beach,7442.748091603054,41458,qld
24942,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,9.0,TO,Q206,47245,Cooloola Cove STP,6870.229007633588,41458,qld
24964,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
24984,10656,Ionics Australasia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,18.0,TO,Q206,21076,Elite Chemicals - Lytton,13740.458015267175,10656,qld
25015,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,20.0,TO,Q206,10767,Murrumba Downs WWTP,15267.175572519083,49782,qld
25025,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,25.0,TO,Q206,41382,Dalby Town Council - WTP,19083.969465648854,41368,qld
25043,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
25044,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,19000.0,L,Q307,21794,Edmonton WWTP,19000.0,41339,qld
25046,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,17076,qld
25047,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,19000.0,L,Q307,37841,Marlin Coast WWTP,19000.0,41339,qld
25067,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,19000.0,L,Q307,20479,Freshwater Creek water Plant,19000.0,41339,qld
25103,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,49782,qld
25111,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,25.0,TO,Q206,21758,Burpengary East STP,19083.969465648854,49782,qld
25126,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,17076,qld
25138,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,3.5,TO,Q206,50154,Woodford STP,2671.7557251908397,49782,qld
25139,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,21.0,TO,Q206,28250,South Caboolture WRP,16030.534351145037,49782,qld
25148,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,5270,qld
25149,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,5270,qld
25159,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
25164,38432,Integrated Chemical & Environmental,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,14.0,TO,V127,38539,Integrated Chemical & Env. Systems,10687.022900763359,38432,qld
25173,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,25.0,TO,Q206,22687,Howard WTP,19083.969465648854,10624,qld
25207,41386,Gladstone Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,3.0,TO,Q206,30826,Yarwun WWTP,2290.0763358778627,41386,qld
25208,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,22.0,TO,Q206,28351,Gladstone WTP,16793.893129770993,10665,qld
25247,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,17076,qld
25267,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,3.29,TO,Q206,28351,Gladstone WTP,2511.4503816793895,10665,qld
25270,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,19000.0,L,Q307,21794,Edmonton WWTP,19000.0,41339,qld
25289,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,8.0,TO,Q206,47252,Tin Can Bay,6106.8702290076335,41458,qld
25290,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,6.6,TO,Q206,47245,Cooloola Cove STP,5038.167938931298,41458,qld
25291,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,10.5,TO,Q206,47251,Rainbow Beach,8015.267175572519,41458,qld
25292,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,25.0,TO,Q206,21551,Yarwun WTP,19083.969465648854,10665,qld
25317,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,17076,qld
25318,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,25.0,TO,Q206,41382,Dalby Town Council - WTP,19083.969465648854,41368,qld
25321,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
25349,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,10.0,TO,Q206,10630,Burgowan WTP,7633.587786259542,10624,qld
25350,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,15.0,TO,Q206,22687,Howard WTP,11450.381679389313,10624,qld
25353,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,19000.0,L,Q307,37841,Marlin Coast WWTP,19000.0,41339,qld
25368,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,49782,qld
25412,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
25421,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,19000.0,L,Q307,20479,Freshwater Creek water Plant,19000.0,41339,qld
25426,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,17076,qld
25444,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,25.0,TO,Q206,22687,Howard WTP,19083.969465648854,10624,qld
25465,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
25494,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
25498,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,17076,qld
25521,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,19000.0,L,Q307,19252,NORTHERN WWTP,19000.0,41339,qld
25535,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,25.0,TO,Q206,21758,Burpengary East STP,19083.969465648854,49782,qld
25553,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,19000.0,L,Q307,21794,Edmonton WWTP,19000.0,41339,qld
25554,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
25568,10656,Ionics Australasia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,18.0,TO,Q206,21076,Elite Chemicals - Lytton,13740.458015267175,10656,qld
25571,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,17076,qld
25572,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,5270,qld
25582,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,25.0,TO,Q206,22687,Howard WTP,19083.969465648854,10624,qld
25583,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,25.0,TO,Q206,22687,Howard WTP,19083.969465648854,10624,qld
25588,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,4.0,TO,Q206,49224,Tiaro WTP,3053.4351145038167,10624,qld
25589,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,19000.0,L,Q307,21794,Edmonton WWTP,19000.0,41339,qld
25590,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,21.0,TO,Q206,28351,Gladstone WTP,16030.534351145037,10665,qld
25620,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,20.0,TO,Q206,10769,Brendale STP,15267.175572519083,49782,qld
25630,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,19000.0,L,Q307,17098,Port Douglas WWTP,19000.0,41339,qld
25637,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,49782,qld
25651,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,25.0,TO,Q206,21551,Yarwun WTP,19083.969465648854,10665,qld
25652,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,19000.0,L,Q307,37841,Marlin Coast WWTP,19000.0,41339,qld
25668,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,20.0,TO,Q206,10767,Murrumba Downs WWTP,15267.175572519083,49782,qld
25669,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,19000.0,L,Q307,20479,Freshwater Creek water Plant,19000.0,41339,qld
25682,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,25.0,TO,Q206,22687,Howard WTP,19083.969465648854,10624,qld
25699,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,25.0,TO,Q206,21758,Burpengary East STP,19083.969465648854,49782,qld
25715,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,17076,qld
25727,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
25768,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-12,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,49782,qld
25799,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-12,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
25809,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-12,25.0,TO,Q206,22687,Howard WTP,19083.969465648854,10624,qld
25833,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-12,19000.0,L,Q307,21794,Edmonton WWTP,19000.0,41339,qld
25841,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-12,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,17076,qld
25851,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-12,3.0,TO,Q206,50154,Woodford STP,2290.0763358778627,49782,qld
25852,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-12,22.0,TO,Q206,28250,South Caboolture WRP,16793.893129770993,49782,qld
25855,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-12,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,5270,qld
25870,41386,Gladstone Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-12,6.6,TO,Q206,52708,Tannum Sands STP,5038.167938931298,41386,qld
25885,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-12,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,49782,qld
25895,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-12,9.0,TO,Q206,47251,Rainbow Beach,6870.229007633588,41458,qld
25896,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-12,7.0,TO,Q206,47245,Cooloola Cove STP,5343.511450381679,41458,qld
25897,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-12,8.0,TO,Q206,47252,Tin Can Bay,6106.8702290076335,41458,qld
25918,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-12,20.0,TO,Q206,28351,Gladstone WTP,15267.175572519083,10665,qld
25935,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-12,25.0,TO,Q206,21758,Burpengary East STP,19083.969465648854,49782,qld
25940,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-12,25.0,TO,Q206,22687,Howard WTP,19083.969465648854,10624,qld
25957,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-12,10.0,TO,Q206,21551,Yarwun WTP,7633.587786259542,10665,qld
25959,10464,Stanwell Power Station,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-12,15.0,TO,Q206,10466,Stanwell Power Station,11450.381679389313,10464,qld
25962,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-12,19000.0,L,Q307,20479,Freshwater Creek water Plant,19000.0,41339,qld
25973,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-12,19000.0,L,Q307,21794,Edmonton WWTP,19000.0,41339,qld
25974,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-12,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,17076,qld
25976,10656,Ionics Australasia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-12,18.0,TO,Q206,21076,Elite Chemicals - Lytton,13740.458015267175,10656,qld
25987,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-12,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
26002,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-12,19000.0,L,Q307,37841,Marlin Coast WWTP,19000.0,41339,qld
26025,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-12,19000.0,L,Q307,10378,Southern WWTP,19000.0,41339,qld
26027,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-12,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,49782,qld
26054,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-12,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,17076,qld
26061,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-12,20.0,TO,Q206,22687,Howard WTP,15267.175572519083,10624,qld
26062,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-12,5.0,TO,Q206,10630,Burgowan WTP,3816.793893129771,10624,qld
26077,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-12,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
26078,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-12,19000.0,L,Q307,21794,Edmonton WWTP,19000.0,41339,qld
26090,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-11,25.0,TO,Q206,22687,Howard WTP,19083.969465648854,10624,qld
26116,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-11,25.0,TO,Q206,41382,Dalby Town Council - WTP,19083.969465648854,41368,qld
26124,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-11,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,17076,qld
26134,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-11,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
26144,10656,Ionics Australasia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-11,18.0,TO,Q206,21076,Elite Chemicals - Lytton,13740.458015267175,10656,qld
26153,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-11,25.0,TO,Q206,22687,Howard WTP,19083.969465648854,10624,qld
26174,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-11,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
26184,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-11,25.0,TO,Q206,21758,Burpengary East STP,19083.969465648854,49782,qld
26207,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-11,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
26232,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-11,25.0,TO,Q206,22687,Howard WTP,19083.969465648854,10624,qld
26237,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-11,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,17076,qld
26249,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-11,19000.0,L,Q307,10378,Southern WWTP,19000.0,41339,qld
