,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
23771,10157,Orora Cartons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,22.0,TO,Q206,16600,Amcor Cartons Petrie,16793.893129770993,10157,vic
23772,10157,Orora Cartons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,25.5,TO,Q206,16600,Amcor Cartons Petrie,19465.648854961833,10157,vic
23785,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,10.0,TO,V127,38958,Korumburra WWTP,7633.587786259542,2340,vic
23793,8028,Orora Limited,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,25.0,TO,V127,51046,F6 Machine (Storage Tank) ALUM,19083.969465648854,8028,vic
23801,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,10.0,TO,V127,38653,20WT01 - TRARALGON,7633.587786259542,39668,vic
23803,2395,Westernport Region Water Authority,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,22.0,TO,V127,2397,Almurta,16793.893129770993,2395,vic
23809,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,15.0,TO,V127,38637,12WT01 - MOE,11450.381679389313,39668,vic
23810,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,1.34,TO,V127,38656,21WT01 - TYERS,1022.9007633587787,39668,vic
23814,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,10.0,TO,V127,38756,Lance Creek WTP,7633.587786259542,2340,vic
23815,50259,AWM Electrical,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,5.5,TO,V127,8464,Esso Long Island Point (LIP),4198.473282442748,50259,vic
23819,10157,Orora Cartons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,25.5,TO,Q206,16600,Amcor Cartons Petrie,19465.648854961833,10157,vic
23825,1575,Visy Paper No. 4,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,20.0,TO,V319,1575,Visy Paper No. 4,15267.175572519083,1575,vic
23826,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,13.0,TO,V127,38668,27WT01 - MAFFRA,9923.664122137405,39668,vic
23831,8028,Orora Limited,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,25.0,TO,V319,51046,F6 Machine (Storage Tank) ALUM,19083.969465648854,8028,vic
23842,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,15.0,TO,V127,38961,Leongatha WTP,11450.381679389313,2340,vic
23847,10157,Orora Cartons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,25.5,TO,Q206,16600,Amcor Cartons Petrie,19465.648854961833,10157,vic
23853,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,2.62,TO,V127,38656,21WT01 - TYERS,2000.0,39668,vic
23860,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,15.0,TO,V127,38628,10WT01 - WARRAGUL,11450.381679389313,39668,vic
23863,8028,Orora Limited,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,25.0,TO,V319,51046,F6 Machine (Storage Tank) ALUM,19083.969465648854,8028,vic
23870,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,13.0,TO,V127,38628,10WT01 - WARRAGUL,9923.664122137405,39668,vic
23885,1575,Visy Paper No. 4,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,15.0,TO,V319,1575,Visy Paper No. 4,11450.381679389313,1575,vic
23893,10157,Orora Cartons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,25.5,TO,Q206,16600,Amcor Cartons Petrie,19465.648854961833,10157,vic
23916,8028,Orora Limited,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,25.0,TO,V319,51046,F6 Machine (Storage Tank) ALUM,19083.969465648854,8028,vic
23923,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,13.0,TO,V127,38958,Korumburra WWTP,9923.664122137405,2340,vic
23924,7760,AGL Loy Yang Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,25.0,TO,V127,7731,Loy Yang A Power Ltd - Power Stn,19083.969465648854,7760,vic
23938,10157,Orora Cartons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,25.5,TO,Q206,16600,Amcor Cartons Petrie,19465.648854961833,10157,vic
23939,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,13.0,TO,V127,38648,18WT01 - MORWELL,9923.664122137405,39668,vic
23951,1575,Visy Paper No. 4,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,20.0,TO,V319,1575,Visy Paper No. 4,15267.175572519083,1575,vic
23959,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,15.0,TO,V127,38756,Lance Creek WTP,11450.381679389313,2340,vic
23967,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,10.0,TO,V127,38957,Korumburra WTP,7633.587786259542,2340,vic
23968,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,10.0,TO,V127,38653,20WT01 - TRARALGON,7633.587786259542,39668,vic
23969,8028,Orora Limited,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,25.0,TO,V319,51046,F6 Machine (Storage Tank) ALUM,19083.969465648854,8028,vic
23972,7760,AGL Loy Yang Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,25.0,TO,V127,7731,Loy Yang A Power Ltd - Power Stn,19083.969465648854,7760,vic
23973,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,2.0,TO,V127,38656,21WT01 - TYERS,1526.7175572519084,39668,vic
23975,10157,Orora Cartons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,25.5,TO,Q206,16600,Amcor Cartons Petrie,19465.648854961833,10157,vic
24005,8028,Orora Limited,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,V319,51046,F6 Machine (Storage Tank) ALUM,19083.969465648854,8028,vic
24006,2395,Westernport Region Water Authority,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,22.0,TO,V127,2397,Almurta,16793.893129770993,2395,vic
24012,10157,Orora Cartons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.5,TO,Q206,16600,Amcor Cartons Petrie,19465.648854961833,10157,vic
24023,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,7.5,TO,V127,38952,Toora WTP,5725.1908396946565,2340,vic
24024,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,3.0,TO,V127,38956,Foster WTP,2290.0763358778627,2340,vic
24034,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,15.0,TO,V127,38628,10WT01 - WARRAGUL,11450.381679389313,39668,vic
24035,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,15.0,TO,V127,38637,12WT01 - MOE,11450.381679389313,39668,vic
24043,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,15.0,TO,V127,38961,Leongatha WTP,11450.381679389313,2340,vic
24044,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,2.62,TO,V127,38656,21WT01 - TYERS,2000.0,39668,vic
24049,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,15.0,TO,V127,38756,Lance Creek WTP,11450.381679389313,2340,vic
24052,7740,Hazelwood Power Corporation Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,15.0,TO,V127,7741,Hazelwood Power Corp-Receiving,11450.381679389313,7740,vic
24056,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,12.0,TO,V127,38954,Devon North (Yarram) WTP,9160.30534351145,2340,vic
24059,10157,Orora Cartons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.5,TO,Q206,16600,Amcor Cartons Petrie,19465.648854961833,10157,vic
24064,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,13.0,TO,V127,39009,Leongatha WWTP,9923.664122137405,2340,vic
24066,1575,Visy Paper No. 4,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,20.0,TO,V319,1575,Visy Paper No. 4,15267.175572519083,1575,vic
24075,8028,Orora Limited,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,V319,51046,F6 Machine (Storage Tank) ALUM,19083.969465648854,8028,vic
24087,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,13.0,TO,V127,38958,Korumburra WWTP,9923.664122137405,2340,vic
24091,7740,Hazelwood Power Corporation Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,15.0,TO,V127,7741,Hazelwood Power Corp-Receiving,11450.381679389313,7740,vic
24092,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,10.0,TO,V127,38653,20WT01 - TRARALGON,7633.587786259542,39668,vic
24093,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,15.0,TO,V127,38648,18WT01 - MORWELL,11450.381679389313,39668,vic
24100,10157,Orora Cartons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.5,TO,Q206,16600,Amcor Cartons Petrie,19465.648854961833,10157,vic
24106,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,0.4,TO,V127,38639,14WT01 - THORPDALE,305.3435114503817,39668,vic
24107,8028,Orora Limited,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,V319,51046,F6 Machine (Storage Tank) ALUM,19083.969465648854,8028,vic
24120,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,1.31,TO,V127,38656,21WT01 - TYERS,1000.0,39668,vic
24138,1575,Visy Paper No. 4,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,20.0,TO,V319,1575,Visy Paper No. 4,15267.175572519083,1575,vic
24147,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,13.0,TO,V127,38668,27WT01 - MAFFRA,9923.664122137405,39668,vic
24152,10157,Orora Cartons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.5,TO,Q206,16600,Amcor Cartons Petrie,19465.648854961833,10157,vic
24155,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,15.0,TO,V127,38668,27WT01 - MAFFRA,11450.381679389313,39668,vic
24176,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,15.0,TO,V127,38958,Korumburra WWTP,11450.381679389313,2340,vic
24182,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,1.31,TO,V127,38656,21WT01 - TYERS,1000.0,39668,vic
24187,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,10.0,TO,V127,38653,20WT01 - TRARALGON,7633.587786259542,39668,vic
24188,10157,Orora Cartons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.5,TO,Q206,16600,Amcor Cartons Petrie,19465.648854961833,10157,vic
24198,2395,Westernport Region Water Authority,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,22.0,TO,V127,2397,Almurta,16793.893129770993,2395,vic
24208,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,0.655,TO,V127,38650,19WT01 - BOOLARRA,500.0,39668,vic
24210,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,13.0,TO,V127,38637,12WT01 - MOE,9923.664122137405,39668,vic
24217,10157,Orora Cartons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.5,TO,Q206,16600,Amcor Cartons Petrie,19465.648854961833,10157,vic
24219,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,15.0,TO,V127,38961,Leongatha WTP,11450.381679389313,2340,vic
24226,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,2.62,TO,V127,38656,21WT01 - TYERS,2000.0,39668,vic
24231,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,10.0,TO,V127,38957,Korumburra WTP,7633.587786259542,2340,vic
24238,8028,Orora Limited,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,V319,51046,F6 Machine (Storage Tank) ALUM,19083.969465648854,8028,vic
24242,1575,Visy Paper No. 4,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,20.0,TO,V319,1575,Visy Paper No. 4,15267.175572519083,1575,vic
24250,10157,Orora Cartons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.5,TO,Q206,16600,Amcor Cartons Petrie,19465.648854961833,10157,vic
24252,20261,Aquatower Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,12.0,TO,V127,38571,Ararat WTP,9160.30534351145,20261,vic
24253,20261,Aquatower Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,12.0,TO,V127,41145,Halls Gap WTP,9160.30534351145,20261,vic
24257,7740,Hazelwood Power Corporation Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,15.0,TO,V127,7741,Hazelwood Power Corp-Receiving,11450.381679389313,7740,vic
24259,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,15.0,TO,V127,38756,Lance Creek WTP,11450.381679389313,2340,vic
24260,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,1.31,TO,V127,38656,21WT01 - TYERS,1000.0,39668,vic
24261,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,15.0,TO,V127,38648,18WT01 - MORWELL,11450.381679389313,39668,vic
24262,10157,Orora Cartons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.5,TO,Q206,16600,Amcor Cartons Petrie,19465.648854961833,10157,vic
24277,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,15.0,TO,V127,38653,20WT01 - TRARALGON,11450.381679389313,39668,vic
24285,10157,Orora Cartons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.5,TO,Q206,16600,Amcor Cartons Petrie,19465.648854961833,10157,vic
24286,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,15.0,TO,V127,38628,10WT01 - WARRAGUL,11450.381679389313,39668,vic
24288,38443,PARKS VICTORIA,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,5.24,TO,V127,38545,Tidal River STP,4000.0,38443,vic
24290,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,1.31,TO,V127,38656,21WT01 - TYERS,1000.0,39668,vic
24292,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,0.33,TO,V127,38650,19WT01 - BOOLARRA,251.9083969465649,39668,vic
24300,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,7.86,TO,V127,38952,Toora WTP,6000.0,2340,vic
24301,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,2.62,TO,V127,38955,Fish Creek WTP,2000.0,2340,vic
24302,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,2.62,TO,V127,38956,Foster WTP,2000.0,2340,vic
24303,8028,Orora Limited,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,V319,51046,F6 Machine (Storage Tank) ALUM,19083.969465648854,8028,vic
24309,1575,Visy Paper No. 4,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,20.0,TO,V319,1575,Visy Paper No. 4,15267.175572519083,1575,vic
24314,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,1.31,TO,V127,38656,21WT01 - TYERS,1000.0,39668,vic
24325,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,13.0,TO,V127,38958,Korumburra WWTP,9923.664122137405,2340,vic
24333,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,15.0,TO,V127,38653,20WT01 - TRARALGON,11450.381679389313,39668,vic
24338,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,15.0,TO,V127,38637,12WT01 - MOE,11450.381679389313,39668,vic
24345,2395,Westernport Region Water Authority,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,22.0,TO,V127,2397,Almurta,16793.893129770993,2395,vic
24358,52729,Roman Tannery,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,5.0,TO,V319,52729,Roman Tannery,3816.793893129771,52729,vic
24360,8028,Orora Limited,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,V319,51046,F6 Machine (Storage Tank) ALUM,19083.969465648854,8028,vic
24366,10157,Orora Cartons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.5,TO,Q206,16600,Amcor Cartons Petrie,19465.648854961833,10157,vic
24371,1575,Visy Paper No. 4,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,20.0,TO,V319,1575,Visy Paper No. 4,15267.175572519083,1575,vic
24382,10157,Orora Cartons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.5,TO,Q206,16600,Amcor Cartons Petrie,19465.648854961833,10157,vic
24384,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,15.0,TO,V127,38648,18WT01 - MORWELL,11450.381679389313,39668,vic
24392,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,15.0,TO,V127,38961,Leongatha WTP,11450.381679389313,2340,vic
24393,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,15.0,TO,V127,38961,Leongatha WTP,11450.381679389313,2340,vic
24413,8028,Orora Limited,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,V319,51046,F6 Machine (Storage Tank) ALUM,19083.969465648854,8028,vic
24424,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,15.0,TO,V127,38628,10WT01 - WARRAGUL,11450.381679389313,39668,vic
24426,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,15.0,TO,V127,38756,Lance Creek WTP,11450.381679389313,2340,vic
24437,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,13.0,TO,V127,38668,27WT01 - MAFFRA,9923.664122137405,39668,vic
24443,7740,Hazelwood Power Corporation Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,15.0,TO,V127,7741,Hazelwood Power Corp-Receiving,11450.381679389313,7740,vic
24450,10157,Orora Cartons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.5,TO,Q206,16600,Amcor Cartons Petrie,19465.648854961833,10157,vic
24458,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,2.62,TO,V127,38656,21WT01 - TYERS,2000.0,39668,vic
24506,10157,Orora Cartons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.5,TO,Q206,16600,Amcor Cartons Petrie,19465.648854961833,10157,vic
24521,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,13.0,TO,V127,38958,Korumburra WWTP,9923.664122137405,2340,vic
24532,1575,Visy Paper No. 4,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,20.0,TO,V319,1575,Visy Paper No. 4,15267.175572519083,1575,vic
24541,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,10.0,TO,V127,38653,20WT01 - TRARALGON,7633.587786259542,39668,vic
24542,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,15.0,TO,V127,38961,Leongatha WTP,11450.381679389313,2340,vic
24546,8028,Orora Limited,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,V127,51046,F6 Machine (Storage Tank) ALUM,19083.969465648854,8028,vic
24557,8452,Esso Australia,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,5.0,TO,V127,8464,Esso Long Island Point (LIP),3816.793893129771,8452,vic
24558,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,9.0,TO,V127,38757,Poowong WTP,6870.229007633588,2340,vic
24569,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,13.0,TO,V127,39009,Leongatha WWTP,9923.664122137405,2340,vic
24579,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,15.0,TO,V127,38628,10WT01 - WARRAGUL,11450.381679389313,39668,vic
24580,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,13.0,TO,V127,38756,Lance Creek WTP,9923.664122137405,2340,vic
24582,8028,Orora Limited,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,V319,51046,F6 Machine (Storage Tank) ALUM,19083.969465648854,8028,vic
24591,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,13.0,TO,V127,38957,Korumburra WTP,9923.664122137405,2340,vic
24592,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,13.0,TO,V127,38637,12WT01 - MOE,9923.664122137405,39668,vic
24593,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,2.62,TO,V127,38656,21WT01 - TYERS,2000.0,39668,vic
24594,2395,Westernport Region Water Authority,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,22.0,TO,V127,2397,Almurta,16793.893129770993,2395,vic
24597,10157,Orora Cartons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.5,TO,Q206,16600,Amcor Cartons Petrie,19465.648854961833,10157,vic
24603,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,13.0,TO,V127,38648,18WT01 - MORWELL,9923.664122137405,39668,vic
24616,1575,Visy Paper No. 4,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,20.0,TO,V319,1575,Visy Paper No. 4,15267.175572519083,1575,vic
24632,10157,Orora Cartons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.5,TO,Q206,16600,Amcor Cartons Petrie,19465.648854961833,10157,vic
24639,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,15.0,TO,V127,38958,Korumburra WWTP,11450.381679389313,2340,vic
24658,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,0.655,TO,V127,38650,19WT01 - BOOLARRA,500.0,39668,vic
24659,8028,Orora Limited,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,V319,51046,F6 Machine (Storage Tank) ALUM,19083.969465648854,8028,vic
24667,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,13.0,TO,V127,38961,Leongatha WTP,9923.664122137405,2340,vic
24679,10157,Orora Cartons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.5,TO,Q206,16600,Amcor Cartons Petrie,19465.648854961833,10157,vic
24688,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,1.31,TO,V127,38656,21WT01 - TYERS,1000.0,39668,vic
24707,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,13.0,TO,V127,38648,18WT01 - MORWELL,9923.664122137405,39668,vic
24719,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,10.0,TO,V127,38653,20WT01 - TRARALGON,7633.587786259542,39668,vic
24720,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,7.0,TO,V127,38952,Toora WTP,5343.511450381679,2340,vic
24721,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,3.0,TO,V127,38956,Foster WTP,2290.0763358778627,2340,vic
24736,8028,Orora Limited,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,V319,51046,F6 Machine (Storage Tank) ALUM,19083.969465648854,8028,vic
24749,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,13.0,TO,V127,38637,12WT01 - MOE,9923.664122137405,39668,vic
24751,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,10.0,TO,V127,38756,Lance Creek WTP,7633.587786259542,2340,vic
24760,39455,H.W. Greenham & Sons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,V127,39455,H.W. Greenham & Sons,19083.969465648854,39455,vic
24768,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,15.0,TO,V127,38628,10WT01 - WARRAGUL,11450.381679389313,39668,vic
24769,1575,Visy Paper No. 4,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,20.0,TO,V319,1575,Visy Paper No. 4,15267.175572519083,1575,vic
24780,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,15.0,TO,V127,38756,Lance Creek WTP,11450.381679389313,2340,vic
24781,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,1.31,TO,V127,38656,21WT01 - TYERS,1000.0,39668,vic
24788,7740,Hazelwood Power Corporation Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,15.0,TO,V127,7741,Hazelwood Power Corp-Receiving,11450.381679389313,7740,vic
24807,8028,Orora Limited,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,V319,51046,F6 Machine (Storage Tank) ALUM,19083.969465648854,8028,vic
