,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
24449,36003,Essential Energy,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,36.0,TO,S106,37369,Mica Water Treatment Plant,27480.91603053435,36003,nsw
24456,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24464,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24474,41976,Nambucca Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,Q206,52051,Nambucca Heads STP,19083.969465648854,41976,nsw
24476,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24486,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24493,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,11.5,TO,Q206,48221,Tenterfield WWTP,8778.625954198473,5480,nsw
24496,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24522,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24531,1,DNU - BCD Resources (Operations) NL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,1.295,TO,T101,38569,BCD Resources - Kelly's Lookout,988.5496183206106,1,nsw
24533,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,Q307,42224,Bakers Creek STP,19083.969465648854,34491,nsw
24539,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,37.0,TO,V319,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24555,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,13.1,TO,N214,40905,Bega Sewerage Treatment Plant,10000.0,34491,nsw
24556,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,9.17,TO,N214,35520,Tathra STP,7000.0,34491,nsw
24559,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,Q206,50613,South Lismore STP,19083.969465648854,5434,nsw
24560,2597,Deniliquin Municipal Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,V127,51324,Deniliquin STP,19083.969465648854,2597,nsw
24566,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,10.0,TO,V319,39038,Moama WFP,7633.587786259542,2029,nsw
24567,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,4.0,TO,V319,45924,Mathoura WTP,3053.4351145038167,2029,nsw
24583,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,Q206,50612,East Lismore STP,19083.969465648854,5434,nsw
24609,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,Q307,42225,Bucasia STP,19083.969465648854,34491,nsw
24610,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24622,36003,Essential Energy,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,36.0,TO,S106,37369,Mica Water Treatment Plant,27480.91603053435,36003,nsw
24623,34842,Clarence Valley Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,Q206,48779,Clarenza STP,19083.969465648854,34842,nsw
24624,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,34491,nsw
24634,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24640,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,V127,39024,Albury WTP,19083.969465648854,2903,nsw
24642,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24654,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24673,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24690,1,DNU - BCD Resources (Operations) NL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,1.295,TO,T101,38569,BCD Resources - Kelly's Lookout,988.5496183206106,1,nsw
24694,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24712,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24718,8888,Paper Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,24.0,TO,N214,8889,APPM Shoalhaven,18320.6106870229,8888,nsw
24732,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,5.0,TO,Q206,51605,Nimbin WWTP,3816.793893129771,5434,nsw
24733,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,20.0,TO,Q206,50613,South Lismore STP,15267.175572519083,5434,nsw
24738,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,N214,41196,Kooringal STP,19083.969465648854,34491,nsw
24739,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24750,28498,Blayney Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,24.0,TO,N214,28786,Blayney Sewerage Treatment Works,18320.6106870229,28498,nsw
24762,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,Q307,42224,Bakers Creek STP,19083.969465648854,34491,nsw
24767,2597,Deniliquin Municipal Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,V127,51324,Deniliquin STP,19083.969465648854,2597,nsw
24770,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,34491,nsw
24773,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24783,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,Q206,50612,East Lismore STP,19083.969465648854,5434,nsw
24784,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,Q307,42225,Bucasia STP,19083.969465648854,34491,nsw
24786,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24794,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,13.1,TO,N214,40905,Bega Sewerage Treatment Plant,10000.0,34491,nsw
24800,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24808,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,11.5,TO,Q206,48221,Tenterfield WWTP,8778.625954198473,5480,nsw
24811,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24823,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,10.0,TO,V319,39038,Moama WFP,7633.587786259542,2029,nsw
24828,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24837,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,V127,39054,Albury STP,19083.969465648854,2903,nsw
24840,2597,Deniliquin Municipal Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,V127,17721,Deniliquin WTP,19083.969465648854,2597,nsw
24842,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24849,2597,Deniliquin Municipal Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,V127,17721,Deniliquin WTP,19083.969465648854,2597,nsw
24857,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,Q206,50613,South Lismore STP,19083.969465648854,5434,nsw
24858,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,V127,39024,Albury WTP,19083.969465648854,2903,nsw
24861,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24870,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24880,3153,Shire Of Balranald,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,24.02,TO,S106,3155,"BALRANALD, WFP",18335.87786259542,3153,nsw
24881,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,25.0,TO,V127,18168,West Albury WWT Plant,19083.969465648854,2903,nsw
24882,36003,Essential Energy,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,36.0,TO,S106,37369,Mica Water Treatment Plant,27480.91603053435,36003,nsw
24886,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24896,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24909,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24920,1,DNU - BCD Resources (Operations) NL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,1.295,TO,T101,38569,BCD Resources - Kelly's Lookout,988.5496183206106,1,nsw
24930,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,19.98,TO,Q307,42225,Bucasia STP,15251.908396946565,34491,nsw
24933,34842,Clarence Valley Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,25.0,TO,Q206,48779,Clarenza STP,19083.969465648854,34842,nsw
24945,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,25.0,TO,Q206,50612,East Lismore STP,19083.969465648854,5434,nsw
24946,6548,Cowra Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,25.0,TO,N214,12310,Cowra SC Water Treatment Plant,19083.969465648854,6548,nsw
24947,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24960,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,25.0,TO,Q307,42224,Bakers Creek STP,19083.969465648854,34491,nsw
24961,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24962,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,34491,nsw
24975,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
25001,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,25.0,TO,Q206,50613,South Lismore STP,19083.969465648854,5434,nsw
25004,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,25.0,TO,V127,39024,Albury WTP,19083.969465648854,2903,nsw
25016,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,9.17,TO,N214,40905,Bega Sewerage Treatment Plant,7000.0,34491,nsw
25017,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,9.17,TO,N214,35520,Tathra STP,7000.0,34491,nsw
25019,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
25032,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
25048,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
25053,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,25.0,TO,N214,38780,Brennans Way WTP,19083.969465648854,6952,nsw
25056,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,25.0,TO,N214,41196,Kooringal STP,19083.969465648854,34491,nsw
25068,6933,Shire of Bellingen,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,19.0,TO,Q206,30432,Urunga Waste Water,14503.81679389313,6933,nsw
25078,36003,Essential Energy,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,36.0,TO,S106,37369,Mica Water Treatment Plant,27480.91603053435,36003,nsw
25090,1,DNU - BCD Resources (Operations) NL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,1.295,TO,T101,38569,BCD Resources - Kelly's Lookout,988.5496183206106,1,nsw
25091,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,11.5,TO,Q206,48221,Tenterfield WWTP,8778.625954198473,5480,nsw
25112,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,12.5,TO,Q307,42224,Bakers Creek STP,9541.984732824427,34491,nsw
25113,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,12.5,TO,Q307,42225,Bucasia STP,9541.984732824427,34491,nsw
25115,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
25122,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
25125,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,12.5,TO,Q307,42225,Bucasia STP,9541.984732824427,34491,nsw
25127,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,12.5,TO,Q307,42224,Bakers Creek STP,9541.984732824427,34491,nsw
25142,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-03,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,34491,nsw
25160,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,25.0,TO,Q206,50612,East Lismore STP,19083.969465648854,5434,nsw
25162,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
25174,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,25.0,TO,V127,39024,Albury WTP,19083.969465648854,2903,nsw
25175,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
25179,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,25.0,TO,Q206,50613,South Lismore STP,19083.969465648854,5434,nsw
25184,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,2.5,TO,V319,45924,Mathoura WTP,1908.3969465648854,2029,nsw
25185,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,9.0,TO,V319,39038,Moama WFP,6870.229007633588,2029,nsw
25195,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
25206,36003,Essential Energy,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,36.0,TO,S106,37369,Mica Water Treatment Plant,27480.91603053435,36003,nsw
25211,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
25219,6933,Shire of Bellingen,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,24.89,TO,Q206,52048,Bellingen WWTP,19000.0,6933,nsw
25246,1,DNU - BCD Resources (Operations) NL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,1.295,TO,T101,38569,BCD Resources - Kelly's Lookout,988.5496183206106,1,nsw
25252,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
25288,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,13.0,TO,N214,40905,Bega Sewerage Treatment Plant,9923.664122137405,34491,nsw
25294,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
25301,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,16.8,TO,Q307,42225,Bucasia STP,12824.42748091603,34491,nsw
25302,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,25.0,TO,V127,39054,Albury STP,19083.969465648854,2903,nsw
25304,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
25322,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
25333,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,11.5,TO,Q206,48221,Tenterfield WWTP,8778.625954198473,5480,nsw
25334,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,25.0,TO,Q206,50613,South Lismore STP,19083.969465648854,5434,nsw
25347,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
25355,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,34491,nsw
25364,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,25.0,TO,Q307,42224,Bakers Creek STP,19083.969465648854,34491,nsw
25365,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
25371,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,25.0,TO,V127,39024,Albury WTP,19083.969465648854,2903,nsw
25379,34842,Clarence Valley Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,20.0,TO,Q206,48779,Clarenza STP,15267.175572519083,34842,nsw
25433,36003,Essential Energy,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,36.0,TO,S106,37369,Mica Water Treatment Plant,27480.91603053435,36003,nsw
25439,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
25447,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
25458,2597,Deniliquin Municipal Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,25.0,TO,V127,17721,Deniliquin WTP,19083.969465648854,2597,nsw
25460,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
25471,2597,Deniliquin Municipal Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,25.0,TO,V127,17721,Deniliquin WTP,19083.969465648854,2597,nsw
25475,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
25477,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,19.68,TO,Q307,42225,Bucasia STP,15022.900763358779,34491,nsw
25481,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,9.0,TO,V319,39038,Moama WFP,6870.229007633588,2029,nsw
25483,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,25.0,TO,N214,41196,Kooringal STP,19083.969465648854,34491,nsw
25484,2597,Deniliquin Municipal Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,25.0,TO,V127,51324,Deniliquin STP,19083.969465648854,2597,nsw
25486,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
25492,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,4.86,TO,N214,35520,Tathra STP,3709.923664122138,34491,nsw
25493,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,13.0,TO,N214,40905,Bega Sewerage Treatment Plant,9923.664122137405,34491,nsw
25500,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,25.0,TO,V127,20672,Visy Paper (Tumut),19083.969465648854,20672,nsw
25501,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
25506,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,25.0,TO,Q206,50612,East Lismore STP,19083.969465648854,5434,nsw
25507,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,25.0,TO,Q206,50613,South Lismore STP,19083.969465648854,5434,nsw
25511,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
25514,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,25.0,TO,V127,39024,Albury WTP,19083.969465648854,2903,nsw
25528,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
25540,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,34491,nsw
25541,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,34491,nsw
25545,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
25555,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
25569,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
25574,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
25591,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-01,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
