,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
20481,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
20495,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
20500,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,11.5,TO,Q206,48221,Tenterfield WWTP,8778.625954198473,nsw,ALUSUL08
20501,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
20507,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
20527,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,nsw,ALUSUL08
20535,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,25.0,TO,Q206,50612,East Lismore STP,19083.969465648854,nsw,ALUSUL08
20542,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,20.0,TO,N214,41196,Kooringal STP,15267.175572519083,nsw,ALUSUL08
20545,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
20553,8888,Paper Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,24.0,TO,N214,8889,APPM Shoalhaven,18320.6106870229,nsw,ALUSUL08
20554,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,13.0,TO,N214,40905,Bega Sewerage Treatment Plant,9923.664122137405,nsw,ALUSUL08
20560,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
20576,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
20585,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,25.0,TO,Q206,50613,South Lismore STP,19083.969465648854,nsw,ALUSUL08
20598,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,4.0,TO,V319,39038,Moama WFP,3053.4351145038167,nsw,ALUSUL08
20599,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,6.0,TO,V319,45924,Mathoura WTP,4580.152671755725,nsw,ALUSUL08
20620,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
20633,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
20638,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
20648,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
20649,41976,Nambucca Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,25.0,TO,Q206,52051,Nambucca Heads STP,19083.969465648854,nsw,ALUSUL08
20653,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
20657,34842,Clarence Valley Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,25.0,TO,Q206,48779,Clarenza STP,19083.969465648854,nsw,ALUSUL08
20674,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
20683,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,25.0,TO,Q307,42225,Bucasia STP,19083.969465648854,nsw,ALUSUL08
20685,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
20692,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,19.4,TO,N214,19480,Narrung St Sewerage Treatment Works,14809.16030534351,nsw,ALUSUL08
20695,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
20705,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,23.04,TO,V319,20672,Visy Paper (Tumut),17587.786259541983,nsw,ALUSUL08
20710,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
20715,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,30.78,TO,V319,20672,Visy Paper (Tumut),23496.18320610687,nsw,ALUSUL08
20726,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
20732,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,20.0,TO,Q307,42224,Bakers Creek STP,15267.175572519083,nsw,ALUSUL08
20733,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,25.0,TO,Q206,50613,South Lismore STP,19083.969465648854,nsw,ALUSUL08
20750,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
20751,41976,Nambucca Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,25.0,TO,Q206,52052,Macksville STP,19083.969465648854,nsw,ALUSUL08
20769,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,20.0,TO,N214,41196,Kooringal STP,15267.175572519083,nsw,ALUSUL08
20780,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
20787,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-11,18.86,TO,Q307,42225,Bucasia STP,14396.946564885495,nsw,ALUSUL08
20808,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,25.0,TO,V127,39054,Albury STP,19083.969465648854,nsw,ALUSUL08
20813,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
20819,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
20823,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,nsw,ALUSUL08
20832,6933,Shire of Bellingen,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,23.5,TO,Q206,30432,Urunga Waste Water,17938.93129770992,nsw,ALUSUL08
20833,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,11.5,TO,Q206,48221,Tenterfield WWTP,8778.625954198473,nsw,ALUSUL08
20851,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,25.0,TO,Q206,50613,South Lismore STP,19083.969465648854,nsw,ALUSUL08
20854,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,2.0,TO,V319,45924,Mathoura WTP,1526.7175572519084,nsw,ALUSUL08
20855,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,8.0,TO,V319,39038,Moama WFP,6106.8702290076335,nsw,ALUSUL08
20881,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,25.0,TO,Q307,42224,Bakers Creek STP,19083.969465648854,nsw,ALUSUL08
20915,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,25.0,TO,V127,18168,West Albury WWT Plant,19083.969465648854,nsw,ALUSUL08
20924,28498,Blayney Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,20.0,TO,N214,28786,Blayney Sewerage Treatment Works,15267.175572519083,nsw,ALUSUL08
20926,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,25.0,TO,Q307,42225,Bucasia STP,19083.969465648854,nsw,ALUSUL08
20928,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,25.0,TO,Q206,50612,East Lismore STP,19083.969465648854,nsw,ALUSUL08
20930,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,20.0,TO,N214,41196,Kooringal STP,15267.175572519083,nsw,ALUSUL08
20939,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,10.5,TO,N214,40905,Bega Sewerage Treatment Plant,8015.267175572519,nsw,ALUSUL08
20940,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,3.5,TO,N214,35520,Tathra STP,2671.7557251908397,nsw,ALUSUL08
20953,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
20959,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,nsw,ALUSUL08
20992,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
20996,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,2.14,TO,Q307,42225,Bucasia STP,1633.587786259542,nsw,ALUSUL08
20997,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,2.14,TO,Q307,42224,Bakers Creek STP,1633.587786259542,nsw,ALUSUL08
21005,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
21008,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,25.0,TO,Q206,50613,South Lismore STP,19083.969465648854,nsw,ALUSUL08
21011,41976,Nambucca Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,25.0,TO,Q206,52051,Nambucca Heads STP,19083.969465648854,nsw,ALUSUL08
21015,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
21021,36003,Essential Energy,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,36.0,TO,S106,37369,Mica Water Treatment Plant,27480.91603053435,nsw,ALUSUL08
21023,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-10,25.0,TO,V127,39054,Albury STP,19083.969465648854,nsw,ALUSUL08
21032,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,25.0,TO,Q307,42225,Bucasia STP,19083.969465648854,nsw,ALUSUL08
21042,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
21055,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,nsw,ALUSUL08
21056,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
21057,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,20.0,TO,N214,41196,Kooringal STP,15267.175572519083,nsw,ALUSUL08
21059,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
21060,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,25.0,TO,N214,38780,Brennans Way WTP,19083.969465648854,nsw,ALUSUL08
21066,36003,Essential Energy,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,36.0,TO,S106,37369,Mica Water Treatment Plant,27480.91603053435,nsw,ALUSUL08
21075,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,17.0,TO,Q307,42224,Bakers Creek STP,12977.099236641221,nsw,ALUSUL08
21089,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,13.0,TO,Q307,55941,Proserpine STP,9923.664122137405,nsw,ALUSUL08
21090,8888,Paper Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,24.0,TO,N214,8889,APPM Shoalhaven,18320.6106870229,nsw,ALUSUL08
21091,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,25.0,TO,Q206,50612,East Lismore STP,19083.969465648854,nsw,ALUSUL08
21099,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,11.5,TO,Q206,48221,Tenterfield WWTP,8778.625954198473,nsw,ALUSUL08
21118,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
21136,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
21147,36003,Essential Energy,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,36.0,TO,S106,37369,Mica Water Treatment Plant,27480.91603053435,nsw,ALUSUL08
21148,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
21159,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,25.0,TO,Q206,50613,South Lismore STP,19083.969465648854,nsw,ALUSUL08
21160,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,25.0,TO,Q307,42225,Bucasia STP,19083.969465648854,nsw,ALUSUL08
21161,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
21162,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,10.0,TO,V319,39038,Moama WFP,7633.587786259542,nsw,ALUSUL08
21174,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,37.0,TO,V319,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
21176,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,25.0,TO,Q307,42224,Bakers Creek STP,19083.969465648854,nsw,ALUSUL08
21183,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,5.0,TO,N214,40905,Bega Sewerage Treatment Plant,3816.793893129771,nsw,ALUSUL08
21184,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,10.0,TO,N214,35520,Tathra STP,7633.587786259542,nsw,ALUSUL08
21202,36003,Essential Energy,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,36.0,TO,S106,37369,Mica Water Treatment Plant,27480.91603053435,nsw,ALUSUL08
21205,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
21213,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
21215,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-09,20.0,TO,N214,41196,Kooringal STP,15267.175572519083,nsw,ALUSUL08
21227,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
21236,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,nsw,ALUSUL08
21252,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
21264,6933,Shire of Bellingen,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,23.0,TO,Q206,52048,Bellingen WWTP,17557.251908396946,nsw,ALUSUL08
21265,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
21272,36003,Essential Energy,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,36.0,TO,S106,37369,Mica Water Treatment Plant,27480.91603053435,nsw,ALUSUL08
21273,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,25.0,TO,Q307,42225,Bucasia STP,19083.969465648854,nsw,ALUSUL08
21288,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,10.0,TO,Q206,50612,East Lismore STP,7633.587786259542,nsw,ALUSUL08
21289,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,10.0,TO,Q206,50613,South Lismore STP,7633.587786259542,nsw,ALUSUL08
21290,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,5.0,TO,Q206,51605,Nimbin WWTP,3816.793893129771,nsw,ALUSUL08
21337,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
21355,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,11.5,TO,Q206,48221,Tenterfield WWTP,8778.625954198473,nsw,ALUSUL08
21356,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
21362,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
21372,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
21384,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,25.0,TO,V127,39054,Albury STP,19083.969465648854,nsw,ALUSUL08
21396,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,nsw,ALUSUL08
21407,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,25.0,TO,Q307,42224,Bakers Creek STP,19083.969465648854,nsw,ALUSUL08
21408,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
21412,34842,Clarence Valley Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,25.0,TO,Q206,48779,Clarenza STP,19083.969465648854,nsw,ALUSUL08
21423,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,20.0,TO,N214,41196,Kooringal STP,15267.175572519083,nsw,ALUSUL08
21426,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,25.0,TO,Q206,50612,East Lismore STP,19083.969465648854,nsw,ALUSUL08
21428,36003,Essential Energy,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,36.0,TO,S106,37369,Mica Water Treatment Plant,27480.91603053435,nsw,ALUSUL08
21432,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,25.0,TO,Q307,42225,Bucasia STP,19083.969465648854,nsw,ALUSUL08
21444,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-08,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
21447,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07,25.0,TO,Q206,50613,South Lismore STP,19083.969465648854,nsw,ALUSUL08
21451,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
21471,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
21482,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
21488,36003,Essential Energy,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07,36.0,TO,S106,37369,Mica Water Treatment Plant,27480.91603053435,nsw,ALUSUL08
21491,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
21498,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07,10.0,TO,V319,39038,Moama WFP,7633.587786259542,nsw,ALUSUL08
21531,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,nsw,ALUSUL08
21544,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
21559,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07,25.0,TO,Q307,42225,Bucasia STP,19083.969465648854,nsw,ALUSUL08
21567,41976,Nambucca Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07,25.0,TO,Q206,52051,Nambucca Heads STP,19083.969465648854,nsw,ALUSUL08
21570,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07,25.0,TO,Q307,42224,Bakers Creek STP,19083.969465648854,nsw,ALUSUL08
21580,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07,20.0,TO,N214,41196,Kooringal STP,15267.175572519083,nsw,ALUSUL08
21588,36003,Essential Energy,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07,36.0,TO,S106,37369,Mica Water Treatment Plant,27480.91603053435,nsw,ALUSUL08
21592,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07,11.5,TO,Q206,48221,Tenterfield WWTP,8778.625954198473,nsw,ALUSUL08
21595,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07,25.0,TO,Q206,50612,East Lismore STP,19083.969465648854,nsw,ALUSUL08
21601,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
21602,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
21620,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07,25.0,TO,V319,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
21624,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
21627,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07,16.0,TO,Q307,42225,Bucasia STP,12213.740458015267,nsw,ALUSUL08
