,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
48181,7983,Western Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-09,1.0,BOX,V305,17663,Romsey WTP,1000.0,7983,vic
48186,8545,Fonterra Aust Pty Ltd - Stanhope*,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-09,1.0,IBC,V305,36142,Fonterra Australia Pty Ltd (Pkgd),1000.0,8545,vic
48188,2250,George Weston Foods Limited,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-09,2.66,TO,N118,65117,NAT Logistics Pty Ltd,1985.0746268656717,2250,vic
48189,32087,ZILZIE WINES PTY LTD,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-09,2.0,IBC,V305,32087,ZILZIE WINES PTY LTD,2000.0,32087,vic
48193,2250,George Weston Foods Limited,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-09,2.66,TO,N118,65117,NAT Logistics Pty Ltd,1985.0746268656717,2250,vic
48194,8545,Fonterra Aust Pty Ltd - Stanhope*,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-09,1.0,IBC,V305,36142,Fonterra Australia Pty Ltd (Pkgd),1000.0,8545,vic
48196,8545,Fonterra Aust Pty Ltd - Stanhope*,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-09,1.33,TO,V305,36142,Fonterra Australia Pty Ltd (Pkgd),992.5373134328358,8545,vic
48199,55486,Lend Lease Services Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-09,1.33,TO,V305,17829,Pyramid Hill WTP,992.5373134328358,55486,vic
48201,2250,George Weston Foods Limited,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-08,1.33,TO,V305,52541,Jasol / George Weston Foods Ltd,992.5373134328358,2250,vic
48203,7983,Western Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-08,1.0,BOX,V305,38790,Lancefield Disinfection Station,1000.0,7983,vic
48204,7983,Western Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-08,1.0,BOX,V305,17663,Romsey WTP,1000.0,7983,vic
48206,22634,Veolia Water Operations Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-08,19.95,TO,V305,7959,Bendigo WTP-Sandhurst Reservoir,14888.059701492537,22634,vic
48207,22634,Veolia Water Operations Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-08,3.325,TO,V305,7949,Castlemaine Reservoir WTP Chewton,2481.3432835820895,22634,vic
48208,32087,ZILZIE WINES PTY LTD,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-08,3.0,IBC,V305,32087,ZILZIE WINES PTY LTD,3000.0,32087,vic
48209,22634,Veolia Water Operations Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-08,0.665,TO,V305,7962,Kyneton WTP,496.2686567164179,22634,vic
48210,97122,Central Victoria Livestock Ex- CVLX,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-08,1.0,IBC,V305,97122,Cash Sale Account - Ixom Operations,1000.0,97122,vic
48212,97122,Central Victoria Livestock Ex- CVLX,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-08,2.0,IBC,V305,97122,Cash Sale Account - Ixom Operations,2000.0,97122,vic
48214,2340,South Gippsland Region Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-08,15.0,BOX,V305,38756,Lance Creek WTP,15000.0,2340,vic
48220,2250,George Weston Foods Limited,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-08,1.33,TO,N118,65117,NAT Logistics Pty Ltd,992.5373134328358,2250,vic
48222,8545,Fonterra Aust Pty Ltd - Stanhope*,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-08,1.33,TO,V305,36142,Fonterra Australia Pty Ltd (Pkgd),992.5373134328358,8545,vic
48235,32087,ZILZIE WINES PTY LTD,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-07,2.0,IBC,V305,32087,ZILZIE WINES PTY LTD,2000.0,32087,vic
48239,8545,Fonterra Aust Pty Ltd - Stanhope*,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-06,1.33,TO,V305,36142,Fonterra Australia Pty Ltd (Pkgd),992.5373134328358,8545,vic
48242,32087,ZILZIE WINES PTY LTD,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-06,2.0,IBC,V305,32087,ZILZIE WINES PTY LTD,2000.0,32087,vic
48244,8545,Fonterra Aust Pty Ltd - Stanhope*,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-05,1.33,TO,V305,36142,Fonterra Australia Pty Ltd (Pkgd),992.5373134328358,8545,vic
48247,8089,Dow Performance Materials (Australi,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-05,10.0,BOX,V305,8089,Dow Performance Materials (Australi,10000.0,8089,vic
48249,8545,Fonterra Aust Pty Ltd - Stanhope*,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-05,1.33,TO,V305,36142,Fonterra Australia Pty Ltd (Pkgd),992.5373134328358,8545,vic
48257,8089,Dow Performance Materials (Australi,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-04,10.0,BOX,V305,8089,Dow Performance Materials (Australi,10000.0,8089,vic
48262,32087,ZILZIE WINES PTY LTD,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-04,3.0,BOX,V305,32087,ZILZIE WINES PTY LTD,3000.0,32087,vic
48264,3046,North East Region Water Authority,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-04,1.0,BOX,V305,62888,Corryong WTP,1000.0,3046,vic
48265,3046,North East Region Water Authority,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-04,7.98,TO,V305,51674,Halls Road WTP,5955.2238805970155,3046,vic
48266,8545,Fonterra Aust Pty Ltd - Stanhope*,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-03,1.33,TO,V305,36142,Fonterra Australia Pty Ltd (Pkgd),992.5373134328358,8545,vic
48267,8089,Dow Performance Materials (Australi,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-03,13.3,TO,V305,8089,Dow Performance Materials (Australi,9925.373134328358,8089,vic
48268,2250,George Weston Foods Limited,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-03,1.33,TO,V305,52541,Jasol / George Weston Foods Ltd,992.5373134328358,2250,vic
48274,3046,North East Region Water Authority,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-03,7.0,IBC,V305,3051,Beechworth WTP & Yackandandah,7000.0,3046,vic
48275,7983,Western Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-02,0.5,BOX,V305,38790,Lancefield Disinfection Station,500.0,7983,vic
48276,7983,Western Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-02,0.5,IBC,V305,17663,Romsey WTP,500.0,7983,vic
48277,8545,Fonterra Aust Pty Ltd - Stanhope*,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-02,1.33,TO,V305,36142,Fonterra Australia Pty Ltd (Pkgd),992.5373134328358,8545,vic
48279,8545,Fonterra Aust Pty Ltd - Stanhope*,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-02,1.33,TO,V305,36142,Fonterra Australia Pty Ltd (Pkgd),992.5373134328358,8545,vic
48284,49634,SNF Australia Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-02,14.63,TO,V305,49634,SNF Australia Pty Ltd,10917.910447761195,49634,vic
48285,49634,SNF Australia Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-02,13.3,TO,V305,49634,SNF Australia Pty Ltd,9925.373134328358,49634,vic
48286,7983,Western Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-02,1.3,IBC,V305,38790,Lancefield Disinfection Station,1300.0,7983,vic
48287,7983,Western Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-02,0.7,IBC,V305,17663,Romsey WTP,700.0,7983,vic
48353,49634,SNF Australia Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-12,4.0,BOX,V305,49634,SNF Australia Pty Ltd,4000.0,49634,vic
48354,49634,SNF Australia Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-12,4.0,BOX,V305,49634,SNF Australia Pty Ltd,4000.0,49634,vic
48355,49634,SNF Australia Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-12,2.66,TO,V305,49634,SNF Australia Pty Ltd,1985.0746268656717,49634,vic
48359,49634,SNF Australia Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-11,1.33,TO,N118,61574,SNF (Aust) P/L C/O REVTRANS P/L,992.5373134328358,49634,vic
48367,40363,Statewide River & Stream Management,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-10,2.0,BOX,V305,40363,Statewide River & Stream Management,2000.0,40363,vic
48371,49634,SNF Australia Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-10,10.64,TO,V305,49634,SNF Australia Pty Ltd,7940.298507462687,49634,vic
48376,3046,North East Region Water Authority,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-10,2.0,BOX,V305,62888,Corryong WTP,2000.0,3046,vic
48378,8545,Fonterra Aust Pty Ltd - Stanhope*,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-10,1.0,BOX,V305,36142,Fonterra Australia Pty Ltd (Pkgd),1000.0,8545,vic
48380,2238,Hydro-Chem Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-09,2.0,IBC,V305,61179,Hydro Chem,2000.0,2238,vic
48383,8545,Fonterra Aust Pty Ltd - Stanhope*,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-09,1.0,BOX,V305,36142,Fonterra Australia Pty Ltd (Pkgd),1000.0,8545,vic
48449,62148,Solugistics,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-01,23.94,TO,V305,58961,Solugistics -Thomastown,17865.671641791047,62148,vic
48466,49634,SNF Australia Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-11,6.0,BOX,N118,61574,SNF (Aust) P/L C/O REVTRANS P/L,6000.0,49634,vic
48550,49634,SNF Australia Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-02,1.0,BOX,N118,61574,SNF (Aust) P/L C/O REVTRANS P/L,1000.0,49634,vic
48551,49634,SNF Australia Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-02,1.0,BOX,N118,61574,SNF (Aust) P/L C/O REVTRANS P/L,1000.0,49634,vic
48553,49634,SNF Australia Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-02,9.0,BOX,N118,61574,SNF (Aust) P/L C/O REVTRANS P/L,9000.0,49634,vic
48562,49634,SNF Australia Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-01,5.32,TO,V305,49634,SNF Australia Pty Ltd,3970.1492537313434,49634,vic
48563,56394,Textor Technologies,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-01,1.33,TO,V305,56394,Textor Technologies,992.5373134328358,56394,vic
48582,56394,Textor Technologies,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-11,1.33,TO,V305,56394,Textor Technologies,992.5373134328358,56394,vic
48591,56394,Textor Technologies,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-10,1.33,TO,V305,56394,Textor Technologies,992.5373134328358,56394,vic
48603,49634,SNF Australia Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-09,1.0,BOX,V305,49634,SNF Australia Pty Ltd,1000.0,49634,vic
48614,56394,Textor Technologies,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-08,1.33,TO,V305,56394,Textor Technologies,992.5373134328358,56394,vic
48618,49634,SNF Australia Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-08,4.0,BOX,V305,49634,SNF Australia Pty Ltd,4000.0,49634,vic
48625,56394,Textor Technologies,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-06,1.33,TO,V305,56394,Textor Technologies,992.5373134328358,56394,vic
48637,56394,Textor Technologies,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-05,1.33,TO,V305,56394,Textor Technologies,992.5373134328358,56394,vic
48645,49634,SNF Australia Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-03,3.0,BOX,V305,49634,SNF Australia Pty Ltd,3000.0,49634,vic
48646,56394,Textor Technologies,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-03,1.33,TO,V305,56394,Textor Technologies,992.5373134328358,56394,vic
48655,56394,Textor Technologies,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-02,1.33,TO,V305,56394,Textor Technologies,992.5373134328358,56394,vic
48663,7805,South East Water Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-02,4.0,BOX,V305,7806,Boneo WRP,4000.0,7805,vic
48664,56394,Textor Technologies,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-02,1.33,TO,V305,56394,Textor Technologies,992.5373134328358,56394,vic
48669,7852,Barwon Region Water Authority,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-01,1.0,BOX,V305,17002,Apollo Bay WTP,1000.0,7852,vic
48670,8589,Goulburn Valley Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-01,1.33,TO,V305,59101,Bonnie Doon WTP,992.5373134328358,8589,vic
48675,7805,South East Water Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2015-12,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
48693,7852,Barwon Region Water Authority,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2015-10,1.0,BOX,V305,17002,Apollo Bay WTP,1000.0,7852,vic
48694,7805,South East Water Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2015-09,3.99,TO,V305,7806,Boneo WRP,2977.6119402985078,7805,vic
48699,7805,South East Water Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2015-09,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
48704,7805,South East Water Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2015-09,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
48706,49634,SNF Australia Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2015-09,1.0,BOX,V305,49634,SNF Australia Pty Ltd,1000.0,49634,vic
48707,7805,South East Water Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2015-09,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
48709,7805,South East Water Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2015-08,2.66,TO,V305,7806,Boneo WRP,1985.0746268656717,7805,vic
48712,7805,South East Water Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2015-08,1.33,TO,V305,7806,Boneo WRP,992.5373134328358,7805,vic
48713,7805,South East Water Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2015-08,1.33,TO,V305,7806,Boneo WRP,992.5373134328358,7805,vic
48718,8089,Dow Performance Materials (Australi,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2015-07,1.0,IBC,V305,8089,Dow Performance Materials (Australi,1000.0,8089,vic
48722,8089,Dow Performance Materials (Australi,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2015-06,4.0,IBC,V305,8089,Dow Performance Materials (Australi,4000.0,8089,vic
48785,97122,Acron Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-03,1.0,BOX,N118,97122,Cash Sale Account - Ixom Operations,1000.0,97122,vic
48913,97122,Clare Carwash,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2012-02,1.0,BOX,N118,97122,Cash Sale Account - Ixom Operations,1000.0,97122,vic
48973,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2021-04,21.574,TO,N118,7959,Bendigo WTP-Sandhurst Reservoir,16100.000000000002,22634,vic
48974,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2021-04,2.948,TO,N118,7949,Castlemaine Reservoir WTP Chewton,2200.0,22634,vic
48975,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2021-04,0.67,TO,N118,7962,Kyneton WTP,500.00000000000006,22634,vic
48991,2340,South Gippsland Region Water,PAC23-B,PAC 23 SOLUTION BULK,2021-03,20.0,TO,N118,38756,Lance Creek WTP,14925.373134328358,2340,vic
48994,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2021-03,21.842,TO,N118,7959,Bendigo WTP-Sandhurst Reservoir,16300.0,22634,vic
48995,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2021-03,2.456,TO,N118,7949,Castlemaine Reservoir WTP Chewton,1832.8358208955224,22634,vic
48996,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2021-03,0.804,TO,N118,7962,Kyneton WTP,600.0,22634,vic
49003,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2021-02,22.244,TO,N118,7959,Bendigo WTP-Sandhurst Reservoir,16600.0,22634,vic
49004,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2021-02,2.278,TO,N118,7949,Castlemaine Reservoir WTP Chewton,1700.0,22634,vic
49005,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2021-02,0.67,TO,N118,7962,Kyneton WTP,500.00000000000006,22634,vic
49010,2340,South Gippsland Region Water,PAC23-B,PAC 23 SOLUTION BULK,2021-02,20.0,TO,N118,38756,Lance Creek WTP,14925.373134328358,2340,vic
49015,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2021-01,21.708,TO,N118,7959,Bendigo WTP-Sandhurst Reservoir,16199.999999999998,22634,vic
49016,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2021-01,2.814,TO,N118,7949,Castlemaine Reservoir WTP Chewton,2100.0,22634,vic
49017,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2021-01,0.67,TO,N118,7962,Kyneton WTP,500.00000000000006,22634,vic
49019,2340,South Gippsland Region Water,PAC23-B,PAC 23 SOLUTION BULK,2021-01,18.44,TO,N118,38756,Lance Creek WTP,13761.194029850747,2340,vic
49043,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2020-12,22.11,TO,N118,7959,Bendigo WTP-Sandhurst Reservoir,16500.0,22634,vic
49044,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2020-12,2.546,TO,N118,7949,Castlemaine Reservoir WTP Chewton,1900.0,22634,vic
49045,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2020-12,0.536,TO,N118,7962,Kyneton WTP,400.00000000000006,22634,vic
49048,2340,South Gippsland Region Water,PAC23-B,PAC 23 SOLUTION BULK,2020-12,19.44,TO,N118,38756,Lance Creek WTP,14507.462686567165,2340,vic
49049,2340,South Gippsland Region Water,PAC23-B,PAC 23 SOLUTION BULK,2020-12,20.0,TO,N118,38756,Lance Creek WTP,14925.373134328358,2340,vic
49061,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2020-12,21.708,TO,N118,7959,Bendigo WTP-Sandhurst Reservoir,16199.999999999998,22634,vic
49062,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2020-12,2.814,TO,N118,7949,Castlemaine Reservoir WTP Chewton,2100.0,22634,vic
49063,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2020-12,0.67,TO,N118,7962,Kyneton WTP,500.00000000000006,22634,vic
49065,2340,South Gippsland Region Water,PAC23-B,PAC 23 SOLUTION BULK,2020-12,20.0,TO,N118,38756,Lance Creek WTP,14925.373134328358,2340,vic
49074,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2020-11,21.038,TO,N118,7959,Bendigo WTP-Sandhurst Reservoir,15700.0,22634,vic
49075,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2020-11,3.216,TO,N118,7949,Castlemaine Reservoir WTP Chewton,2400.0,22634,vic
49076,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2020-11,0.938,TO,N118,7962,Kyneton WTP,700.0,22634,vic
49089,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2020-10,19.028,TO,N118,7959,Bendigo WTP-Sandhurst Reservoir,14200.0,22634,vic
49090,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2020-10,4.824,TO,N118,7949,Castlemaine Reservoir WTP Chewton,3600.0,22634,vic
49091,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2020-10,1.34,TO,N118,7962,Kyneton WTP,1000.0000000000001,22634,vic
49101,2340,South Gippsland Region Water,PAC23-B,PAC 23 SOLUTION BULK,2020-09,20.0,TO,N118,38756,Lance Creek WTP,14925.373134328358,2340,vic
49135,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2020-07,19.966,TO,N118,7959,Bendigo WTP-Sandhurst Reservoir,14900.000000000002,22634,vic
49136,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2020-07,4.288,TO,N118,7949,Castlemaine Reservoir WTP Chewton,3200.0000000000005,22634,vic
49137,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2020-07,0.938,TO,N118,7962,Kyneton WTP,700.0,22634,vic
49145,2340,South Gippsland Region Water,PAC23-B,PAC 23 SOLUTION BULK,2020-06,20.0,TO,N118,38756,Lance Creek WTP,14925.373134328358,2340,vic
49154,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2020-05,19.832,TO,N118,7959,Bendigo WTP-Sandhurst Reservoir,14800.0,22634,vic
49155,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2020-05,4.288,TO,N118,7949,Castlemaine Reservoir WTP Chewton,3200.0000000000005,22634,vic
49156,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2020-05,1.072,TO,N118,7962,Kyneton WTP,800.0000000000001,22634,vic
49173,2340,South Gippsland Region Water,PAC23-B,PAC 23 SOLUTION BULK,2020-04,20.0,TO,N118,38756,Lance Creek WTP,14925.373134328358,2340,vic
49178,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2020-04,20.1,TO,N118,7959,Bendigo WTP-Sandhurst Reservoir,15000.000000000002,22634,vic
49179,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2020-04,4.422,TO,N118,7949,Castlemaine Reservoir WTP Chewton,3300.0,22634,vic
49180,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2020-04,0.67,TO,N118,7962,Kyneton WTP,500.00000000000006,22634,vic
49198,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2020-03,21.44,TO,N118,7959,Bendigo WTP-Sandhurst Reservoir,16000.000000000002,22634,vic
49199,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2020-03,3.216,TO,N118,7949,Castlemaine Reservoir WTP Chewton,2400.0,22634,vic
49200,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2020-03,0.536,TO,N118,7962,Kyneton WTP,400.00000000000006,22634,vic
49210,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2020-02,20.77,TO,N118,7959,Bendigo WTP-Sandhurst Reservoir,15500.0,22634,vic
49211,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2020-02,3.886,TO,N118,7949,Castlemaine Reservoir WTP Chewton,2900.0,22634,vic
49212,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2020-02,0.536,TO,N118,7962,Kyneton WTP,400.00000000000006,22634,vic
49224,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2020-01,2.68,TO,N118,7949,Castlemaine Reservoir WTP Chewton,2000.0000000000002,22634,vic
49225,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2020-01,0.643,TO,N118,7962,Kyneton WTP,479.85074626865674,22634,vic
49226,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2020-01,21.868,TO,N118,7959,Bendigo WTP-Sandhurst Reservoir,16319.402985074626,22634,vic
49227,7983,Western Water,PAC23-B,PAC 23 SOLUTION BULK,2020-01,25.0,TO,N118,38793,Merrimu WTP,18656.716417910447,7983,vic
49234,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2019-12,21.44,TO,N118,7959,Bendigo WTP-Sandhurst Reservoir,16000.000000000002,22634,vic
49235,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2019-12,3.082,TO,N118,7949,Castlemaine Reservoir WTP Chewton,2300.0,22634,vic
49236,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2019-12,0.67,TO,N118,7962,Kyneton WTP,500.00000000000006,22634,vic
49242,2340,South Gippsland Region Water,PAC23-B,PAC 23 SOLUTION BULK,2019-12,20.0,TO,N118,38756,Lance Creek WTP,14925.373134328358,2340,vic
49247,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2019-11,21.44,TO,N118,7959,Bendigo WTP-Sandhurst Reservoir,16000.000000000002,22634,vic
49248,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2019-11,2.948,TO,N118,7949,Castlemaine Reservoir WTP Chewton,2200.0,22634,vic
49249,22634,Veolia Water Operations Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2019-11,0.804,TO,N118,7962,Kyneton WTP,600.0,22634,vic
