,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
14027,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,18.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,13740.458015267175,tas,ALUSUL08
14028,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,8.0,TO,T101,38708,Selfs Point WWTP,6106.8702290076335,tas,ALUSUL08
14033,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,22.56,TO,T101,38617,Distillery Creek Water Treatment Pl,17221.374045801527,tas,ALUSUL08
14034,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,24.3,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,18549.618320610687,tas,ALUSUL08
14035,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,18.0,TO,T101,38618,Mt Leslie Water Treatment Plant,13740.458015267175,tas,ALUSUL08
14040,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,20.0,TO,T101,38599,Smithton WTP,15267.175572519083,tas,ALUSUL08
14044,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,5.0,TO,T101,38598,Gawler WTP,3816.793893129771,tas,ALUSUL08
14045,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,10.0,TO,T101,38596,Forth Water Treatment Plant,7633.587786259542,tas,ALUSUL08
14048,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
14049,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,36.9,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,28167.938931297707,tas,ALUSUL08
14050,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,10.0,TO,T101,38619,Reatta Road Water Treatment Plant,7633.587786259542,tas,ALUSUL08
14051,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,10.6,TO,T101,38617,Distillery Creek Water Treatment Pl,8091.603053435114,tas,ALUSUL08
14052,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,20.0,TO,T101,30024,Longford Water Treatment Plant,15267.175572519083,tas,ALUSUL08
14053,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,22.0,TO,T101,38616,Chimney Saddle WTP,16793.893129770993,tas,ALUSUL08
14060,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,12.0,TO,T101,38598,Gawler WTP,9160.30534351145,tas,ALUSUL08
14061,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,10.0,TO,T101,38596,Forth Water Treatment Plant,7633.587786259542,tas,ALUSUL08
14065,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
14072,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,33.05,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,25229.007633587782,tas,ALUSUL08
14073,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,16.0,TO,T101,38595,Cam WTP,12213.740458015267,tas,ALUSUL08
14081,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
14082,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
14088,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,24.0,TO,T101,38740,Huonville WTP,18320.6106870229,tas,ALUSUL08
14096,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,3.25,TO,T101,56602,Deloraine Waste Water Plant,2480.916030534351,tas,ALUSUL08
14103,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
14104,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,12.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,9160.30534351145,tas,ALUSUL08
14114,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,14.0,TO,T101,38596,Forth Water Treatment Plant,10687.022900763359,tas,ALUSUL08
14115,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
14120,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,37.11,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,28328.24427480916,tas,ALUSUL08
14123,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
14125,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,8.5,TO,T101,49712,Cradle Valley WWTP,6488.5496183206105,tas,ALUSUL08
14148,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,20.0,TO,T101,39034,BURNIE WWTP,15267.175572519083,tas,ALUSUL08
14149,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,20.0,TO,T101,38618,Mt Leslie Water Treatment Plant,15267.175572519083,tas,ALUSUL08
14150,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,8.0,TO,T101,38595,Cam WTP,6106.8702290076335,tas,ALUSUL08
14151,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,25.0,TO,T101,38536,Bryn Estyn Chemical Store,19083.969465648854,tas,ALUSUL08
14156,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,27.3,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,20839.69465648855,tas,ALUSUL08
14157,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,24.7,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,18854.961832061068,tas,ALUSUL08
14158,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,8.0,TO,T101,38598,Gawler WTP,6106.8702290076335,tas,ALUSUL08
14159,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,14.0,TO,T101,38596,Forth Water Treatment Plant,10687.022900763359,tas,ALUSUL08
14171,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
14176,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,24.7,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,18854.961832061068,tas,ALUSUL08
14177,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,6.67,TO,T101,38730,Westbury Waste Water TP,5091.603053435115,tas,ALUSUL08
14178,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,22.5,TO,T101,38617,Distillery Creek Water Treatment Pl,17175.57251908397,tas,ALUSUL08
14184,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,20.0,TO,T101,38599,Smithton WTP,15267.175572519083,tas,ALUSUL08
14188,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,3.5,TO,T101,56602,Deloraine Waste Water Plant,2671.7557251908397,tas,ALUSUL08
14190,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,10.0,TO,T101,38619,Reatta Road Water Treatment Plant,7633.587786259542,tas,ALUSUL08
14191,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,22.0,TO,T101,38616,Chimney Saddle WTP,16793.893129770993,tas,ALUSUL08
14197,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,18.0,TO,V127,7997,Norske Skog - Albury,13740.458015267175,tas,ALUSUL08
14198,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
14202,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,21.1,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,16106.870229007634,tas,ALUSUL08
14213,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,9.0,TO,T101,38734,Bridport Water Treatment Plant,6870.229007633588,tas,ALUSUL08
14214,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,13.0,TO,T101,38735,Scottsdale WTP,9923.664122137405,tas,ALUSUL08
14215,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
14220,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,8.0,TO,T101,38739,Dover WTP,6106.8702290076335,tas,ALUSUL08
14221,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,15.5,TO,T101,38740,Huonville WTP,11832.061068702289,tas,ALUSUL08
14228,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,4.0,TO,T101,40365,Zeehan WTP,3053.4351145038167,tas,ALUSUL08
14229,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,4.0,TO,T101,38743,Strahan,3053.4351145038167,tas,ALUSUL08
14230,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,1.3,TO,T101,38744,Tullah WTP,992.3664122137404,tas,ALUSUL08
14231,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,6.0,TO,T101,51933,QUEENSTOWN WTP,4580.152671755725,tas,ALUSUL08
14238,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
14240,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,1.0,TO,T101,40329,East Coast ALUM Milk Run,763.3587786259542,tas,ALUSUL08
14241,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,8.42,TO,T101,40329,East Coast ALUM Milk Run,6427.480916030534,tas,ALUSUL08
14242,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,3.9,TO,T101,40329,East Coast ALUM Milk Run,2977.099236641221,tas,ALUSUL08
14243,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,1.3,TO,T101,40329,East Coast ALUM Milk Run,992.3664122137404,tas,ALUSUL08
14244,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,2.9,TO,T101,40329,East Coast ALUM Milk Run,2213.740458015267,tas,ALUSUL08
14248,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
14249,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,8.42,TO,T101,38598,Gawler WTP,6427.480916030534,tas,ALUSUL08
14250,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,11.0,TO,T101,38596,Forth Water Treatment Plant,8396.946564885497,tas,ALUSUL08
14252,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
14254,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,28.45,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,21717.557251908394,tas,ALUSUL08
14255,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,18.0,TO,V127,7997,Norske Skog - Albury,13740.458015267175,tas,ALUSUL08
14260,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,10.0,TO,T101,38616,Chimney Saddle WTP,7633.587786259542,tas,ALUSUL08
14272,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,18.0,TO,T101,38600,White Hills WTP,13740.458015267175,tas,ALUSUL08
14276,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,18.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,13740.458015267175,tas,ALUSUL08
14277,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,15.9,TO,T101,38536,Bryn Estyn Chemical Store,12137.404580152672,tas,ALUSUL08
14291,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,8.0,TO,T101,38595,Cam WTP,6106.8702290076335,tas,ALUSUL08
14292,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,22.4,TO,T101,38617,Distillery Creek Water Treatment Pl,17099.236641221374,tas,ALUSUL08
14293,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,6.5,TO,T101,38589,Rokeby WTP,4961.832061068702,tas,ALUSUL08
14294,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,8.0,TO,T101,38708,Selfs Point WWTP,6106.8702290076335,tas,ALUSUL08
14300,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
14318,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,6.7,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,5114.503816793893,tas,ALUSUL08
14319,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,2.6,TO,T101,57014,Fingal WTP,1984.7328244274809,tas,ALUSUL08
14323,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,6.5,TO,T101,38583,St Helens WTP,4961.832061068702,tas,ALUSUL08
14324,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,9.0,TO,T101,41910,St Helens WWTP,6870.229007633588,tas,ALUSUL08
14330,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,14.0,TO,T101,38596,Forth Water Treatment Plant,10687.022900763359,tas,ALUSUL08
14339,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,17.0,TO,T101,38740,Huonville WTP,12977.099236641221,tas,ALUSUL08
14340,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,7.5,TO,T101,38740,Huonville WTP,5725.1908396946565,tas,ALUSUL08
14341,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
14354,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,9.3,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,7099.236641221374,tas,ALUSUL08
14363,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,20.0,TO,T101,9579,Ridgley  (Burnie WTP),15267.175572519083,tas,ALUSUL08
14374,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
14381,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
14390,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,18.0,TO,V127,7997,Norske Skog - Albury,13740.458015267175,tas,ALUSUL08
14395,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,13.0,TO,T101,38596,Forth Water Treatment Plant,9923.664122137405,tas,ALUSUL08
14396,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,8.0,TO,T101,38595,Cam WTP,6106.8702290076335,tas,ALUSUL08
14402,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,17.82,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,13603.053435114503,tas,ALUSUL08
14416,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
14425,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,18.0,TO,V127,7997,Norske Skog - Albury,13740.458015267175,tas,ALUSUL08
14431,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,6.5,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,4961.832061068702,tas,ALUSUL08
14435,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,8.5,TO,T101,49712,Cradle Valley WWTP,6488.5496183206105,tas,ALUSUL08
14447,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,20.0,TO,T101,38599,Smithton WTP,15267.175572519083,tas,ALUSUL08
14451,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,24.3,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,18549.618320610687,tas,ALUSUL08
14452,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,8.2,TO,T101,38598,Gawler WTP,6259.541984732824,tas,ALUSUL08
14453,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,14.0,TO,T101,38596,Forth Water Treatment Plant,10687.022900763359,tas,ALUSUL08
14469,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,8.0,TO,T101,38595,Cam WTP,6106.8702290076335,tas,ALUSUL08
14470,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
14471,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,10.4,TO,T101,56090,Westbury Water Treatment Plant,7938.9312977099235,tas,ALUSUL08
14472,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,5.2,TO,T101,38729,Deloraine Water Treatment Plant,3969.4656488549617,tas,ALUSUL08
14474,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,7.9,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,6030.534351145038,tas,ALUSUL08
14491,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,16.45,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,12557.251908396946,tas,ALUSUL08
14507,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,22.0,TO,T101,38616,Chimney Saddle WTP,16793.893129770993,tas,ALUSUL08
14508,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,10.0,TO,T101,38619,Reatta Road Water Treatment Plant,7633.587786259542,tas,ALUSUL08
14516,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
14520,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,8.0,TO,T101,38596,Forth Water Treatment Plant,6106.8702290076335,tas,ALUSUL08
14530,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,22.5,TO,T101,38617,Distillery Creek Water Treatment Pl,17175.57251908397,tas,ALUSUL08
14531,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
14549,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
14560,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,4.5,TO,T101,38594,Barrington WTP,3435.114503816794,tas,ALUSUL08
14561,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,18.0,TO,V127,7997,Norske Skog - Albury,13740.458015267175,tas,ALUSUL08
14562,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,14.0,TO,T101,38596,Forth Water Treatment Plant,10687.022900763359,tas,ALUSUL08
14565,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,14.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,10687.022900763359,tas,ALUSUL08
14566,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,18.0,TO,V127,7997,Norske Skog - Albury,13740.458015267175,tas,ALUSUL08
14567,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,4.0,TO,T101,40365,Zeehan WTP,3053.4351145038167,tas,ALUSUL08
14568,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,3.0,TO,T101,38744,Tullah WTP,2290.0763358778627,tas,ALUSUL08
14569,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,6.0,TO,T101,38743,Strahan,4580.152671755725,tas,ALUSUL08
14570,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,4.0,TO,T101,51933,QUEENSTOWN WTP,3053.4351145038167,tas,ALUSUL08
14571,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,8.0,TO,T101,38595,Cam WTP,6106.8702290076335,tas,ALUSUL08
14605,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,20.0,TO,T101,39034,BURNIE WWTP,15267.175572519083,tas,ALUSUL08
14606,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
14615,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,9.0,TO,T101,38739,Dover WTP,6870.229007633588,tas,ALUSUL08
14616,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,15.5,TO,T101,38740,Huonville WTP,11832.061068702289,tas,ALUSUL08
14626,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,7.7,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,5877.862595419848,tas,ALUSUL08
14637,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,12.0,TO,T101,38596,Forth Water Treatment Plant,9160.30534351145,tas,ALUSUL08
14655,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,20.0,TO,T101,30024,Longford Water Treatment Plant,15267.175572519083,tas,ALUSUL08
14657,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
14663,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,19.0,TO,T101,38740,Huonville WTP,14503.81679389313,tas,ALUSUL08
14665,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
14673,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,18.0,TO,V127,7997,Norske Skog - Albury,13740.458015267175,tas,ALUSUL08
14674,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,7.0,TO,T101,38596,Forth Water Treatment Plant,5343.511450381679,tas,ALUSUL08
14677,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,3.9,TO,T101,38735,Scottsdale WTP,2977.099236641221,tas,ALUSUL08
14678,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,9.6,TO,T101,38734,Bridport Water Treatment Plant,7328.24427480916,tas,ALUSUL08
14680,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,13.5,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,10305.34351145038,tas,ALUSUL08
14681,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,18.0,TO,V127,7997,Norske Skog - Albury,13740.458015267175,tas,ALUSUL08
14683,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,9.0,TO,T101,38595,Cam WTP,6870.229007633588,tas,ALUSUL08
