,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
15402,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa,ALUSUL08
15403,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
15404,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
15405,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
15415,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15416,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
15418,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa,ALUSUL08
15420,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15421,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15422,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,sa,ALUSUL08
15423,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa,ALUSUL08
15429,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
15434,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15435,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15437,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
15438,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
15439,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
15443,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15444,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa,ALUSUL08
15445,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
15446,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,11.0,TO,S106,16659,Loxton,8396.946564885497,sa,ALUSUL08
15447,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,7.1,TO,S106,16639,Berri Water Treatment Plant,5419.847328244275,sa,ALUSUL08
15448,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,6.5,TO,S106,16656,Renmark,4961.832061068702,sa,ALUSUL08
15451,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,40.0,TO,S106,19399,Bolivar WWTP (Bulk),30534.351145038167,sa,ALUSUL08
15452,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15453,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
15454,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
15465,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15467,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
15468,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15469,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15474,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa,ALUSUL08
15476,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
15477,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15478,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15479,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,sa,ALUSUL08
15480,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,41162,Mt Barker WWTP,19083.969465648854,sa,ALUSUL08
15483,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,sa,ALUSUL08
15485,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
15486,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15487,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15488,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa,ALUSUL08
15489,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
15490,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
15497,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15498,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15499,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
15500,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa,ALUSUL08
15501,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
15502,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
15503,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa,ALUSUL08
15504,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
15506,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa,ALUSUL08
15511,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa,ALUSUL08
15512,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa,ALUSUL08
15516,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,39.5,TO,S106,19399,Bolivar WWTP (Bulk),30152.67175572519,sa,ALUSUL08
15517,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa,ALUSUL08
15518,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15519,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15520,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
15521,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
15522,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
15523,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,52511,Bird In Hand,19083.969465648854,sa,ALUSUL08
15524,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa,ALUSUL08
15525,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,39.5,TO,S106,12514,Morgan WFP,30152.67175572519,sa,ALUSUL08
15527,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,sa,ALUSUL08
15529,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,sa,ALUSUL08
15530,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15532,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
15533,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
15534,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
15535,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
15537,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa,ALUSUL08
15540,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,3.0,TO,S106,16638,Mannum,2290.0763358778627,sa,ALUSUL08
15541,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,15.0,TO,S106,16658,Murray Bridge,11450.381679389313,sa,ALUSUL08
15542,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,8.0,TO,S106,12151,Swan Reach WTP,6106.8702290076335,sa,ALUSUL08
15543,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15544,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,sa,ALUSUL08
15545,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
15546,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
15547,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
15551,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa,ALUSUL08
15552,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa,ALUSUL08
15553,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
15554,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
15557,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,16655,Tailem Bend,19083.969465648854,sa,ALUSUL08
15560,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa,ALUSUL08
15561,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15562,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
15563,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa,ALUSUL08
15564,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
15570,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
15571,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15572,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15573,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
15574,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
15575,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
15576,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,12528,Heathfield,19083.969465648854,sa,ALUSUL08
15584,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
15585,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15586,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15587,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
15588,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
15589,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
15590,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
15591,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
15592,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa,ALUSUL08
15593,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
15594,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
15595,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
15596,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
15597,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,sa,ALUSUL08
15598,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
15599,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15600,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,sa,ALUSUL08
15605,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa,ALUSUL08
15606,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
15607,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
15613,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15614,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15615,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
15617,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,2.8,TO,S106,16637,Waikerie WTP,2137.4045801526718,sa,ALUSUL08
15618,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,1.9,TO,S106,16760,Barmera WFP,1450.381679389313,sa,ALUSUL08
15619,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,5.8,TO,S106,16659,Loxton,4427.480916030534,sa,ALUSUL08
15620,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,4.5,TO,S106,16639,Berri Water Treatment Plant,3435.114503816794,sa,ALUSUL08
15621,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,4.8,TO,S106,16656,Renmark,3664.12213740458,sa,ALUSUL08
15622,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15623,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
15624,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
15625,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa,ALUSUL08
15626,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
15628,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa,ALUSUL08
15630,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15631,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15632,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
15633,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
15634,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
15635,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
15636,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
15640,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,37618,Victor Harbor WWTP,19083.969465648854,sa,ALUSUL08
15643,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
15644,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,41162,Mt Barker WWTP,19083.969465648854,sa,ALUSUL08
15650,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
15651,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa,ALUSUL08
15652,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
15655,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
15656,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
15657,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
15658,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,sa,ALUSUL08
