,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
13490,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,22.0,TO,S106,16658,Murray Bridge,16793.893129770993,11611,sa
13491,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13492,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13493,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
13496,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,51745,sa
13499,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13500,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13502,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,41162,Mt Barker WWTP,19083.969465648854,41154,sa
13504,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,26.0,TO,S106,37618,Victor Harbor WWTP,19847.32824427481,11611,sa
13507,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
13512,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
13516,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
13517,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13518,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13522,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,11611,sa
13523,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,11611,sa
13524,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13525,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13526,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
13527,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
13530,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,11611,sa
13531,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
13532,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13533,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13534,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13537,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
13538,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13539,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13540,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13543,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
13544,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
13545,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13546,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13547,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13549,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
13552,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
13553,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13554,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13558,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13559,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13560,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13561,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,20.0,TO,S106,52511,Bird In Hand,15267.175572519083,9477,sa
13564,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13566,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
13567,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13568,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13569,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,20.0,TO,S106,12530,Hahndorf  WWTW,15267.175572519083,9477,sa
13571,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13573,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13574,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13581,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
13582,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13583,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13584,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13589,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
13590,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13591,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13600,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13601,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13605,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13606,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13611,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
13612,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13613,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13614,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
13615,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13621,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.18,TO,S106,20464,Happy Valley WTP,19221.374045801527,51745,sa
13622,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13627,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
13628,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,51745,sa
13629,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13631,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.15,TO,S106,20464,Happy Valley WTP,19198.47328244275,51745,sa
13632,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,12528,Heathfield,19083.969465648854,9477,sa
13634,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13635,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,16655,Tailem Bend,19083.969465648854,11611,sa
13640,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
13641,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
13643,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.02,TO,S106,20464,Happy Valley WTP,19099.236641221374,51745,sa
13646,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13651,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,51745,sa
13652,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
13655,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,41162,Mt Barker WWTP,19083.969465648854,41154,sa
13657,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13658,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13659,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
13660,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
13675,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
13678,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13687,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13688,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
13694,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13696,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,26.0,TO,S106,37618,Victor Harbor WWTP,19847.32824427481,11611,sa
13704,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,9.06,TO,S106,16639,Berri Water Treatment Plant,6916.030534351145,11611,sa
13705,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,7.0,TO,S106,16659,Loxton,5343.511450381679,11611,sa
13706,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,10.8,TO,S106,12151,Swan Reach WTP,8244.274809160306,11611,sa
13708,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,16658,Murray Bridge,19083.969465648854,11611,sa
13709,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,11611,sa
13713,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,11611,sa
13714,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
13715,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
13716,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
13717,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
13719,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
13720,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,51745,sa
13721,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
13722,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13723,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13724,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
13725,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
13732,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13733,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
13734,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,11611,sa
13738,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
13739,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
13740,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13743,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13744,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
13745,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
13746,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
13749,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
13750,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13757,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
13758,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
13763,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
13764,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,41162,Mt Barker WWTP,19083.969465648854,41154,sa
13768,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,51745,sa
13769,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13775,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
13776,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,51745,sa
13779,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
13780,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
13781,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
13783,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
13784,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13789,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
13790,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
13802,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13804,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
13805,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,51745,sa
13808,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
13811,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,37.96,TO,S106,12514,Morgan WFP,28977.09923664122,9477,sa
13812,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,25.03,TO,S106,19399,Bolivar WWTP (Bulk),19106.870229007633,51745,sa
13813,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,24.8,TO,S106,19399,Bolivar WWTP (Bulk),18931.297709923663,51745,sa
13814,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,24.82,TO,S106,9511,Anstey Hill WTP (Bulk),18946.564885496184,51745,sa
13815,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,24.8,TO,S106,9511,Anstey Hill WTP (Bulk),18931.297709923663,51745,sa
13818,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,2.6,TO,S106,16638,Mannum,1984.7328244274809,11611,sa
13819,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,22.0,TO,S106,16658,Murray Bridge,16793.893129770993,11611,sa
13823,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,51745,sa
13824,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13828,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,25.0,TO,S106,52511,Bird In Hand,19083.969465648854,9477,sa
13830,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
13834,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
13846,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,51745,sa
13847,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13852,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
13865,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,25.0,TO,S106,37618,Victor Harbor WWTP,19083.969465648854,11611,sa
13867,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,11611,sa
13868,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13878,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,2.6,TO,S106,16760,Barmera WFP,1984.7328244274809,11611,sa
