,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,state of Sold-To Party
79652,47081,Austral Pool Solutions Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-06,10500.0,L,W205,40881,Austral Pool Solutions - Malaga,wa
79653,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-06,2200.0,L,W205,39388,YOKINE WTP-W Corp,wa
79654,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-06,2100.0,L,W205,39378,WANNEROO 7 BORE-W Corp,wa
79655,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-06,2600.0,L,W205,39345,L5 PUMP STN-W Corp,wa
79656,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-06,500.0,L,W205,39321,BUCKLAND HILL-W Corp,wa
79657,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-06,2000.0,L,W205,39315,BALCATTA WTP-W Corp,wa
79659,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-06,8000.0,L,W205,48180,BEENYUP GWRT-W Corp,wa
79660,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-06,1000.0,L,W205,39820,SCP#2 Aust Gold Reagents,wa
79661,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-06,1000.0,L,W205,39819,SCP#1 Aust Gold Reagents,wa
79662,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-06,2000.0,L,W205,39571,CSBP Ammonia Cooling Tower,wa
79663,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-06,2000.0,L,W205,39303,CSBP #1 AN PLANT,wa
79664,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-03,1700.0,L,W205,39388,YOKINE WTP-W Corp,wa
79665,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-03,2400.0,L,W205,39378,WANNEROO 7 BORE-W Corp,wa
79666,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-03,2400.0,L,W205,39354,MIRRABOOKA (Hypo)-W Corp,wa
79667,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-03,2600.0,L,W205,39345,L5 PUMP STN-W Corp,wa
79668,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-03,1600.0,L,W205,39315,BALCATTA WTP-W Corp,wa
79672,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-03,2000.0,L,W205,39571,CSBP Ammonia Cooling Tower,wa
79673,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-03,2000.0,L,W205,39303,CSBP #1 AN PLANT,wa
79674,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-03,1000.0,L,W205,39819,SCP#1 Aust Gold Reagents,wa
79675,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-03,1000.0,L,W205,39820,SCP#2 Aust Gold Reagents,wa
79676,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-02,10500.0,L,W205,50623,Agent Sales - Bassendean,wa
79677,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-02,1500.0,L,W205,39326,CENTRAL PUMP STN (L6)-W Corp,wa
79678,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-02,8000.0,L,W205,28881,BEENYUP-W Corp,wa
79680,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-02,18000.0,L,W205,39336,GWELUP-W Corp,wa
79681,20518,Alcoa - Huntly,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-02,4000.0,L,W205,20518,Alcoa - Huntly,wa
79682,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-02,10000.0,L,W205,10075,SUBIACO-W Corp,wa
79686,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-01,1000.0,L,W205,41954,CSBP #2 Prill Plant,wa
79687,47081,Austral Pool Solutions Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-01,10500.0,L,W205,40881,Austral Pool Solutions - Malaga,wa
79688,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-01,1000.0,L,W205,39819,SCP#1 Aust Gold Reagents,wa
79689,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-01,1000.0,L,W205,39820,SCP#2 Aust Gold Reagents,wa
79690,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-01,2000.0,L,W205,39571,CSBP Ammonia Cooling Tower,wa
79691,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-01,2000.0,L,W205,39303,CSBP #1 AN PLANT,wa
79692,47081,Austral Pool Solutions Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-30,10500.0,L,W205,40881,Austral Pool Solutions - Malaga,wa
79693,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-30,4000.0,L,W205,39348,MANJIMUP (Pozzi)-W Corp,wa
79694,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-30,2200.0,L,W205,21325,PEMBERTON-W Corp,wa
79695,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-30,4300.0,L,W205,10082,AUSTRALIND-W Corp,wa
79696,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-30,18000.0,L,W205,39336,GWELUP-W Corp,wa
79697,4590,Midland Chemicals,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-29,4000.0,L,W205,4591,Midland Chemicals,wa
79698,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-29,10000.0,L,W205,10075,SUBIACO-W Corp,wa
79699,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-29,2600.0,L,W205,39326,CENTRAL PUMP STN (L6)-W Corp,wa
79700,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-29,3600.0,L,W205,39388,YOKINE WTP-W Corp,wa
79701,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-29,1500.0,L,W205,39380,WHITFORDS WACWA-W Corp,wa
79702,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-29,2100.0,L,W205,39378,WANNEROO 7 BORE-W Corp,wa
79703,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-29,500.0,L,W205,39339,KALAMUNDA-W Corp,wa
79704,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-29,2000.0,L,W205,39315,BALCATTA WTP-W Corp,wa
79706,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-29,1000.0,L,W205,39819,SCP#1 Aust Gold Reagents,wa
79707,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-29,1000.0,L,W205,39820,SCP#2 Aust Gold Reagents,wa
79708,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-29,2000.0,L,W205,39571,CSBP Ammonia Cooling Tower,wa
79709,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-29,2000.0,L,W205,39303,CSBP #1 AN PLANT,wa
79713,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-26,1900.0,L,W205,39326,CENTRAL PUMP STN (L6)-W Corp,wa
79716,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-26,2000.0,L,W205,39357,MT ELIZA-W Corp,wa
79717,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-26,3900.0,L,W205,39388,YOKINE WTP-W Corp,wa
79718,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-26,2400.0,L,W205,39378,WANNEROO 7 BORE-W Corp,wa
79719,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-26,2200.0,L,W205,39352,MELVILLE-W Corp,wa
79720,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-26,2300.0,L,W205,39354,MIRRABOOKA (Hypo)-W Corp,wa
79721,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-26,2600.0,L,W205,39315,BALCATTA WTP-W Corp,wa
79722,39241,IPM Operation & Maintenance Kwinana,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-26,1200.0,L,W205,41125,IPM - Kwinana Co-Gen,wa
79724,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-26,10000.0,L,W205,10075,SUBIACO-W Corp,wa
79725,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-26,2000.0,L,W205,39571,CSBP Ammonia Cooling Tower,wa
79726,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-26,2000.0,L,W205,39303,CSBP #1 AN PLANT,wa
79727,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-26,1000.0,L,W205,39819,SCP#1 Aust Gold Reagents,wa
79728,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-26,1000.0,L,W205,39820,SCP#2 Aust Gold Reagents,wa
79731,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-25,10500.0,L,W205,10082,AUSTRALIND-W Corp,wa
79732,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-25,18000.0,L,W205,39336,GWELUP-W Corp,wa
79735,39221,A Plus Chemicals & Fragrances,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-24,10500.0,L,W205,39221,A Plus Chemicals & Fragrances,wa
79736,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-24,1000.0,L,W205,41954,CSBP #2 Prill Plant,wa
79737,4376,BORVEK PTY. LTD.,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-24,10000.0,L,W205,4376,BORVEK PTY. LTD.,wa
79738,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-24,10000.0,L,W205,10075,SUBIACO-W Corp,wa
79739,47081,Austral Pool Solutions Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-24,10500.0,L,W205,40881,Austral Pool Solutions - Malaga,wa
79740,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-24,10500.0,L,W205,50623,Agent Sales - Bassendean,wa
79741,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-24,700.0,L,W205,39819,SCP#1 Aust Gold Reagents,wa
79742,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-24,500.0,L,W205,39820,SCP#2 Aust Gold Reagents,wa
79743,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-24,2000.0,L,W205,39571,CSBP Ammonia Cooling Tower,wa
79744,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-24,2000.0,L,W205,39303,CSBP #1 AN PLANT,wa
79745,39248,North Lake Senior Campus,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-23,150.0,L,W205,39248,North Lake Senior Campus,wa
79746,39942,TW Power Services,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-23,8000.0,L,W205,41548,Transfield - Collie PS,wa
79747,39251,Pooltime Pool Products,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-23,7500.0,L,W205,39251,Pooltime Pool Products,wa
79748,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-23,18000.0,L,W205,39336,GWELUP-W Corp,wa
79750,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-22,1800.0,L,W205,39315,BALCATTA WTP-W Corp,wa
79751,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-22,1500.0,L,W205,39287,Swan Park Aquatic Centre,wa
79752,47081,Austral Pool Solutions Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-22,10500.0,L,W205,40881,Austral Pool Solutions - Malaga,wa
79753,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-22,3600.0,L,W205,39388,YOKINE WTP-W Corp,wa
79754,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-22,2100.0,L,W205,39378,WANNEROO 7 BORE-W Corp,wa
79755,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-22,3200.0,L,W205,39345,L5 PUMP STN-W Corp,wa
79756,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-22,4000.0,L,W205,39382,WILLIAMS WTP-W Corp,wa
79757,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-22,6500.0,L,W205,10082,AUSTRALIND-W Corp,wa
79758,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-22,1000.0,L,W205,39819,SCP#1 Aust Gold Reagents,wa
79759,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-22,1000.0,L,W205,39820,SCP#2 Aust Gold Reagents,wa
79760,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-22,2000.0,L,W205,39571,CSBP Ammonia Cooling Tower,wa
79761,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-22,2000.0,L,W205,39303,CSBP #1 AN PLANT,wa
79766,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-19,10000.0,L,W205,10075,SUBIACO-W Corp,wa
79767,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-19,3600.0,L,W205,39388,YOKINE WTP-W Corp,wa
79768,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-19,2800.0,L,W205,39378,WANNEROO 7 BORE-W Corp,wa
79769,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-19,2300.0,L,W205,39352,MELVILLE-W Corp,wa
79770,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-19,2600.0,L,W205,39354,MIRRABOOKA (Hypo)-W Corp,wa
79771,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-19,2200.0,L,W205,39318,BOLD PARK 2 WTP-W Corp,wa
79772,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-19,10000.0,L,W205,39385,WOODMAN PT TRF-W Corp,wa
79773,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-19,10000.0,L,W205,10075,SUBIACO-W Corp,wa
79777,47081,Austral Pool Solutions Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-19,10500.0,L,W205,40881,Austral Pool Solutions - Malaga,wa
79778,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-19,2000.0,L,W205,39571,CSBP Ammonia Cooling Tower,wa
79779,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-19,3000.0,L,W205,39303,CSBP #1 AN PLANT,wa
79780,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-19,1000.0,L,W205,39819,SCP#1 Aust Gold Reagents,wa
79781,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-19,1000.0,L,W205,39820,SCP#2 Aust Gold Reagents,wa
79782,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-18,2400.0,L,W205,39345,L5 PUMP STN-W Corp,wa
79785,47081,Austral Pool Solutions Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-18,10500.0,L,W205,40881,Austral Pool Solutions - Malaga,wa
79786,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-18,18000.0,L,W205,39336,GWELUP-W Corp,wa
79791,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-17,1300.0,L,W205,39286,Ballajura Aquatic Centre - Swan SC,wa
79794,47081,Austral Pool Solutions Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-17,10500.0,L,W205,40881,Austral Pool Solutions - Malaga,wa
79795,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-17,10500.0,L,W205,50623,Agent Sales - Bassendean,wa
79796,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-17,1000.0,L,W205,39819,SCP#1 Aust Gold Reagents,wa
79797,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-17,1000.0,L,W205,39820,SCP#2 Aust Gold Reagents,wa
79798,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-17,2000.0,L,W205,39571,CSBP Ammonia Cooling Tower,wa
79799,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-17,2000.0,L,W205,39303,CSBP #1 AN PLANT,wa
79800,39241,IPM Operation & Maintenance Kwinana,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-16,1200.0,L,W205,41125,IPM - Kwinana Co-Gen,wa
79801,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-16,1500.0,L,W205,39285,Altone Park Leisure,wa
79802,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-16,3000.0,L,W205,27916,QUINDALUP WTP-W Corp,wa
79803,47081,Austral Pool Solutions Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-16,10500.0,L,W205,40881,Austral Pool Solutions - Malaga,wa
79804,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-16,3500.0,L,W205,19586,DUNSBOROUGH WWTP -W Corp,wa
79805,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-16,4000.0,L,W205,10082,AUSTRALIND-W Corp,wa
79806,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-16,18000.0,L,W205,39336,GWELUP-W Corp,wa
79809,39271,St Marys Girls School,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-15,1000.0,L,W205,39271,St Marys Girls School,wa
79810,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-15,10000.0,L,W205,10075,SUBIACO-W Corp,wa
79811,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-15,2000.0,L,W205,39357,MT ELIZA-W Corp,wa
79812,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-15,3000.0,L,W205,39388,YOKINE WTP-W Corp,wa
79813,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-15,2100.0,L,W205,39378,WANNEROO 7 BORE-W Corp,wa
79814,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-15,3200.0,L,W205,39345,L5 PUMP STN-W Corp,wa
79815,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-15,2000.0,L,W205,39315,BALCATTA WTP-W Corp,wa
79816,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-15,1000.0,L,W205,41954,CSBP #2 Prill Plant,wa
79817,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-15,10000.0,L,W205,30847,KWINANA (KWRP)-W Corp,wa
79818,4376,BORVEK PTY. LTD.,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-15,8000.0,L,W205,4376,BORVEK PTY. LTD.,wa
79820,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-15,1000.0,L,W205,39819,SCP#1 Aust Gold Reagents,wa
79821,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-15,1000.0,L,W205,39820,SCP#2 Aust Gold Reagents,wa
79822,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-15,2000.0,L,W205,39571,CSBP Ammonia Cooling Tower,wa
79823,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-15,3000.0,L,W205,39303,CSBP #1 AN PLANT,wa
79825,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-12,6000.0,L,W205,39388,YOKINE WTP-W Corp,wa
79826,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-12,1900.0,L,W205,39378,WANNEROO 7 BORE-W Corp,wa
79827,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-12,3000.0,L,W205,39352,MELVILLE-W Corp,wa
79828,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-12,2500.0,L,W205,39354,MIRRABOOKA (Hypo)-W Corp,wa
79829,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-12,500.0,L,W205,39339,KALAMUNDA-W Corp,wa
79830,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-12,2000.0,L,W205,39318,BOLD PARK 2 WTP-W Corp,wa
79831,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-12,2300.0,L,W205,39315,BALCATTA WTP-W Corp,wa
79832,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-12,2000.0,L,W205,48180,BEENYUP GWRT-W Corp,wa
79836,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-12,10000.0,L,W205,10075,SUBIACO-W Corp,wa
79837,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-12,2000.0,L,W205,39571,CSBP Ammonia Cooling Tower,wa
79838,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-12,3000.0,L,W205,39303,CSBP #1 AN PLANT,wa
79839,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-12,1000.0,L,W205,39819,SCP#1 Aust Gold Reagents,wa
79840,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-12,1000.0,L,W205,39820,SCP#2 Aust Gold Reagents,wa
79841,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-11,2000.0,L,W205,39326,CENTRAL PUMP STN (L6)-W Corp,wa
79842,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-11,2000.0,L,W205,39345,L5 PUMP STN-W Corp,wa
79844,39942,TW Power Services,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-11,7000.0,L,W205,41549,Bluewater Power Station,wa
79846,47081,Austral Pool Solutions Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-11,10500.0,L,W205,40881,Austral Pool Solutions - Malaga,wa
79847,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-11,18000.0,L,W205,39336,GWELUP-W Corp,wa
79853,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-10,10000.0,L,W205,10075,SUBIACO-W Corp,wa
79854,39241,IPM Operation & Maintenance Kwinana,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-10,1200.0,L,W205,41125,IPM - Kwinana Co-Gen,wa
79855,47081,Austral Pool Solutions Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-10,8700.0,L,W205,40881,Austral Pool Solutions - Malaga,wa
79856,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-10,1000.0,L,W205,39819,SCP#1 Aust Gold Reagents,wa
