,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,state of Sold-To Party
75559,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-10-14,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
75562,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-10-14,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
75570,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-10-12,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
75572,60664,Crocosaurus Cove Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-10-12,2000.0,L,D106,60664,Crocosaurus Cove Pty Ltd,nt
75573,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-10-12,1000.0,L,D106,50772,Leanyer Lake Recreation Park,nt
75574,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-10-12,2000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75575,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-10-12,500.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
75584,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-10-07,1500.0,L,D106,4282,Crystal Pool Maintenance,nt
75585,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-10-07,1000.0,L,D106,20568,YMCA of Palmerston,nt
75589,60664,Crocosaurus Cove Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-10-07,2000.0,L,D106,60692,Croc Farm,nt
75597,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-10-05,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
75600,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-10-05,2000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75602,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-10-03,1000.0,L,D106,50772,Leanyer Lake Recreation Park,nt
75606,4318,Dept of Health & Community Services,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-09-30,1000.0,L,D106,57244,Royal Darwin Hospital Pool,nt
75608,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-09-30,2000.0,L,D106,4282,Crystal Pool Maintenance,nt
75610,60664,Crocosaurus Cove Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-09-30,2000.0,L,D106,60664,Crocosaurus Cove Pty Ltd,nt
75611,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-09-30,1500.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
75612,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-09-30,1000.0,L,W205,39894,Ascott Turf Club,nt
75613,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-09-30,2000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75621,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-09-28,1000.0,L,D106,35574,Darwin Turf Club,nt
75622,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-09-28,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
75632,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-09-23,1000.0,L,D106,50772,Leanyer Lake Recreation Park,nt
75634,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-09-23,2000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75639,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-09-21,1500.0,L,D106,4282,Crystal Pool Maintenance,nt
75640,60664,Crocosaurus Cove Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-09-21,2000.0,L,D106,60664,Crocosaurus Cove Pty Ltd,nt
75641,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-09-21,1500.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
75649,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-09-16,1000.0,L,D106,20568,YMCA of Palmerston,nt
75650,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-09-16,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
75651,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-09-16,1000.0,L,D106,50772,Leanyer Lake Recreation Park,nt
75652,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-09-16,2000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75661,60664,Crocosaurus Cove Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-09-14,2000.0,L,D106,60692,Croc Farm,nt
75662,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-09-14,1500.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
75671,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-09-09,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
75674,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-09-09,2000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75681,60664,Crocosaurus Cove Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-09-07,2000.0,L,D106,60664,Crocosaurus Cove Pty Ltd,nt
75682,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-09-07,1000.0,L,D106,50772,Leanyer Lake Recreation Park,nt
75690,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-09-02,1500.0,L,D106,4282,Crystal Pool Maintenance,nt
75691,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-09-02,1000.0,L,W205,39894,Ascott Turf Club,nt
75692,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-09-02,2000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75699,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-08-31,1500.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
75700,60664,Crocosaurus Cove Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-08-31,2000.0,L,D106,60664,Crocosaurus Cove Pty Ltd,nt
75707,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-08-26,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
75709,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-08-26,1000.0,L,D106,20568,YMCA of Palmerston,nt
75710,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-08-26,2000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75711,60664,Crocosaurus Cove Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-08-26,2000.0,L,D106,60692,Croc Farm,nt
75716,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-08-24,1500.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
75723,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-08-19,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
75726,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-08-19,1200.0,L,D106,35574,Darwin Turf Club,nt
75733,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-08-17,1000.0,L,D106,50772,Leanyer Lake Recreation Park,nt
75734,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-08-17,2000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75735,60664,Crocosaurus Cove Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-08-17,2000.0,L,D106,60664,Crocosaurus Cove Pty Ltd,nt
75742,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-08-12,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
75743,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-08-12,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75752,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-08-10,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
75761,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-08-05,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
75762,60664,Crocosaurus Cove Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-08-05,2000.0,L,D106,60664,Crocosaurus Cove Pty Ltd,nt
75763,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-08-05,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75769,60664,Crocosaurus Cove Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-08-03,2000.0,L,D106,60692,Croc Farm,nt
75785,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-07-27,1500.0,L,D106,50772,Leanyer Lake Recreation Park,nt
75787,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-07-27,1500.0,L,D106,4282,Crystal Pool Maintenance,nt
75788,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-07-27,2000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75789,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-07-27,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
75790,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-07-27,2000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75794,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-07-22,1300.0,L,D106,20568,YMCA of Palmerston,nt
75799,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-07-20,1000.0,L,D106,50772,Leanyer Lake Recreation Park,nt
75800,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-07-20,1200.0,L,D106,60864,Royal Darwin Hospital Pool,nt
75802,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-07-20,1500.0,L,D106,35574,Darwin Turf Club,nt
75803,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-07-20,2000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75810,4318,Dept of Health & Community Services,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-07-18,0.0,L,D106,57244,Royal Darwin Hospital Pool,nt
75811,60664,Crocosaurus Cove Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-07-15,2000.0,L,D106,60692,Croc Farm,nt
75814,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-07-15,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
75817,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-07-15,1000.0,L,W205,39894,Ascott Turf Club,nt
75818,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-07-15,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75824,60664,Crocosaurus Cove Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-07-13,1000.0,L,D106,60664,Crocosaurus Cove Pty Ltd,nt
75825,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-07-13,2000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75833,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-07-08,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
75838,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-07-06,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
75839,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-07-06,2000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75840,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-07-06,1500.0,L,D106,4282,Crystal Pool Maintenance,nt
75841,60664,Crocosaurus Cove Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-07-06,2000.0,L,D106,60664,Crocosaurus Cove Pty Ltd,nt
75845,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-07-05,1500.0,L,D106,50772,Leanyer Lake Recreation Park,nt
75848,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-07-01,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75853,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-06-29,1500.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
75858,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-06-24,2000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75867,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-06-22,1500.0,L,D106,4282,Crystal Pool Maintenance,nt
75868,60664,Crocosaurus Cove Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-06-22,2000.0,L,D106,60692,Croc Farm,nt
75875,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-06-17,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
75876,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-06-17,2000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75879,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-06-16,900.0,L,W205,39894,Ascott Turf Club,nt
75893,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-06-10,1500.0,L,D106,35574,Darwin Turf Club,nt
75894,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-06-10,2500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75900,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-06-08,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
75901,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-06-08,1500.0,L,D106,4282,Crystal Pool Maintenance,nt
75907,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-06-03,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
75908,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-06-03,2000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75914,60664,Crocosaurus Cove Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-06-01,2000.0,L,D106,60692,Croc Farm,nt
75919,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-05-27,1200.0,L,D106,20568,YMCA of Palmerston,nt
75920,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-05-27,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
75921,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-05-27,3000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75926,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-05-25,1500.0,L,D106,4282,Crystal Pool Maintenance,nt
75934,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-05-20,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
75937,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-05-20,2000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75940,4318,Dept of Health & Community Services,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-05-19,1000.0,L,D106,57244,Royal Darwin Hospital Pool,nt
75951,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-05-13,1500.0,L,D106,4282,Crystal Pool Maintenance,nt
75953,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-05-13,2000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75959,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-05-11,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
75966,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-05-09,1200.0,L,D106,20568,YMCA of Palmerston,nt
75971,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-05-06,1000.0,L,W205,39894,Ascott Turf Club,nt
75972,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-05-06,1200.0,L,D106,35574,Darwin Turf Club,nt
75973,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-05-06,2500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75982,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-05-04,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
75983,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-05-04,1500.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
75992,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-04-29,2000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75999,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-04-27,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
76000,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-04-27,1500.0,L,D106,4282,Crystal Pool Maintenance,nt
76005,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-04-22,2000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
76013,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-04-20,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
76014,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-04-20,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
76032,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-04-15,2000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
76039,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-04-13,1500.0,L,D106,4282,Crystal Pool Maintenance,nt
76041,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-04-12,1200.0,L,D106,20568,YMCA of Palmerston,nt
76047,4318,Dept of Health & Community Services,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-04-08,1000.0,L,D106,57244,Royal Darwin Hospital Pool,nt
76048,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-04-08,1500.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
76051,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-04-08,3000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
76057,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-04-07,1000.0,L,W205,39894,Ascott Turf Club,nt
76060,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-04-06,1500.0,L,D106,4282,Crystal Pool Maintenance,nt
76061,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-04-06,1000.0,L,D106,50772,Leanyer Lake Recreation Park,nt
76066,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-04-01,1500.0,L,D106,35574,Darwin Turf Club,nt
76067,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-04-01,1500.0,L,D106,35574,Darwin Turf Club,nt
76068,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-04-01,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
76072,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-04-01,2500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
76081,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-03-30,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
76082,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-03-30,1000.0,L,D106,50772,Leanyer Lake Recreation Park,nt
76105,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-03-23,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
76109,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-03-23,2500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
76110,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-03-23,1500.0,L,D106,4282,Crystal Pool Maintenance,nt
76119,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-03-18,1300.0,L,D106,20568,YMCA of Palmerston,nt
76130,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-03-16,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
76131,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-03-16,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
76133,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-03-16,1000.0,L,D106,50772,Leanyer Lake Recreation Park,nt
76135,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-03-16,3000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
76136,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-03-16,1500.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
76145,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-03-14,1000.0,KG,W205,39894,Ascott Turf Club,nt
76160,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-03-09,1500.0,L,D106,4282,Crystal Pool Maintenance,nt
76162,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-03-09,1000.0,L,D106,50772,Leanyer Lake Recreation Park,nt
76163,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-03-09,2500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
76171,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-03-04,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
76173,4318,Dept of Health & Community Services,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-03-04,1000.0,L,D106,57244,Royal Darwin Hospital Pool,nt
76184,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-03-02,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
76186,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-03-02,2500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
76199,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-02-26,1000.0,L,D106,50772,Leanyer Lake Recreation Park,nt
76200,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-02-26,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
76201,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-02-26,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
76204,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-02-26,1200.0,L,D106,35574,Darwin Turf Club,nt
76207,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-02-25,1000.0,L,W205,39894,Ascott Turf Club,nt
76211,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-02-24,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
