,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party
28374,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
28375,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
28376,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
28379,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,V127,41004,North Ballarat WWTP,19083.969465648854,sa
28381,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,16655,Tailem Bend,19083.969465648854,sa
28382,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa
28383,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
28384,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
28385,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa
28386,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
28387,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
28388,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa
28389,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
28391,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
28392,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,V127,38776,Lal Lal WTP,19083.969465648854,sa
28396,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa
28397,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,1.3,TO,S106,16637,Waikerie WTP,992.3664122137404,sa
28398,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,7.8,TO,S106,16659,Loxton,5954.198473282442,sa
28399,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,4.5,TO,S106,41743,Berri WWTP (Hoskins Rd),3435.114503816794,sa
28400,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,4.5,TO,S106,16656,Renmark,3435.114503816794,sa
28401,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,sa
28402,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
28403,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
28404,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
28406,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,2.8,TO,S106,16760,Barmera WFP,2137.4045801526718,sa
28408,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
28413,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
28414,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
28415,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa
28416,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
28417,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
28423,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,sa
28424,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,sa
28425,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
28426,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
28427,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa
28428,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
28430,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,V127,38776,Lal Lal WTP,19083.969465648854,sa
28431,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa
28432,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
28435,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa
28436,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
28437,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
28440,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa
28441,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
28442,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
28448,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa
28452,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,41162,Mt Barker WWTP,19083.969465648854,sa
28454,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,V127,41004,North Ballarat WWTP,19083.969465648854,sa
28456,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,16655,Tailem Bend,19083.969465648854,sa
28457,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
28458,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
28462,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa
28463,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
28464,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa
28465,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
28467,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
28474,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa
28475,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,1.3,TO,S106,16637,Waikerie WTP,992.3664122137404,sa
28476,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,3.2,TO,S106,16760,Barmera WFP,2442.7480916030536,sa
28477,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,11.7,TO,S106,16659,Loxton,8931.297709923663,sa
28478,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,5.2,TO,S106,41743,Berri WWTP (Hoskins Rd),3969.4656488549617,sa
28479,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,5.2,TO,S106,16656,Renmark,3969.4656488549617,sa
28480,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
28481,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
28485,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,sa
28487,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
28488,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
28491,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,sa
28492,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
28494,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
28495,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
28497,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,V127,38777,White Swan WTP,19083.969465648854,sa
28500,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
28503,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
28505,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa
28506,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa
28511,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
28512,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
28513,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
28515,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
28523,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,V127,38776,Lal Lal WTP,19083.969465648854,sa
28525,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa
28526,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
28527,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa
28528,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
28529,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
28530,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
28531,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa
28533,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
28544,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,sa
28545,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,16655,Tailem Bend,19083.969465648854,sa
28546,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
28547,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
28548,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,sa
28549,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
28551,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,V127,41004,North Ballarat WWTP,19083.969465648854,sa
28552,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,4.0,TO,S106,16638,Mannum,3053.4351145038167,sa
28553,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,5.9,TO,S106,16658,Murray Bridge,4503.81679389313,sa
28554,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa
28556,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
28557,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
28558,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa
28559,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa
28569,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
28570,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa
28571,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
28576,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,5.5,TO,S106,41743,Berri WWTP (Hoskins Rd),4198.473282442748,sa
28577,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,6.6,TO,S106,16656,Renmark,5038.167938931298,sa
28578,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
28579,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
28580,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,13.0,TO,S106,16659,Loxton,9923.664122137405,sa
28582,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,3.0,TO,S106,16637,Waikerie WTP,2290.0763358778627,sa
28583,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
28584,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,sa
28585,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,16658,Murray Bridge,19083.969465648854,sa
28586,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
28587,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
28588,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa
28592,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,sa
28593,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
28594,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
28597,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa
28598,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,16655,Tailem Bend,19083.969465648854,sa
28604,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,37618,Victor Harbor WWTP,19083.969465648854,sa
28606,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,6.4,TO,S106,17818,Mt Pleas WTP 272,4885.496183206107,sa
28608,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,sa
28609,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
28610,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
28611,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
28612,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
28613,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
28615,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa
28616,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa
28623,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
28624,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,V127,38776,Lal Lal WTP,19083.969465648854,sa
28625,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
28632,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,V127,38777,White Swan WTP,19083.969465648854,sa
28633,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
28634,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
28635,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa
28636,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
28640,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,V127,41004,North Ballarat WWTP,19083.969465648854,sa
28641,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
28642,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
28643,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
28644,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa
28645,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
28646,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa
28650,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa
28652,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,25.0,TO,V127,41004,North Ballarat WWTP,19083.969465648854,sa
