,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,state of Sold-To Party
22834,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01-31,10.75,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
22847,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01-31,5.5,TO,T101,38745,Zeehan Depot,tas
22848,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01-31,5.5,TO,T101,38744,Tullah WTP,tas
22849,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01-31,5.5,TO,T101,38743,Strahan,tas
22850,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01-31,5.5,TO,T101,51933,QUEENSTOWN WTP,tas
22855,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01-30,18.0,TO,V319,7997,Norske Skog - Albury,tas
22860,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01-30,18.0,TO,T101,38595,Cam WTP,tas
22867,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01-29,25.0,TO,T101,38747,Norske Skog Paper Mills -  Boyer,tas
22875,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01-29,8.0,TO,T101,41910,St Helens WWTP,tas
22876,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01-29,8.0,TO,T101,38583,St Helens WTP,tas
22898,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01-24,8.52,TO,T101,39034,BURNIE WWTP,tas
22900,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01-24,10.5,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
22906,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01-24,8.0,TO,T101,39034,BURNIE WWTP,tas
22907,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01-24,23.0,TO,T101,38732,Bothwell WTP,tas
22908,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01-24,25.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
22911,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01-24,25.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
22954,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01-18,22.0,TO,T101,38617,Distillery Creek Water Treatment Pl,tas
22964,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01-18,25.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
22966,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01-17,7.18,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
22967,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01-17,25.0,TO,T101,38740,Huonville WTP,tas
22976,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01-17,25.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
22981,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01-16,22.0,TO,T101,38596,Forth Water Treatment Plant,tas
22983,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01-16,18.0,TO,V319,7997,Norske Skog - Albury,tas
22986,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01-16,20.0,TO,T101,30024,Longford Water Treatment Plant,tas
23003,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01-15,1.14,TO,T101,9656,Blackmans Bay WWTP,tas
23006,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01-14,20.0,TO,T101,38598,Gawler WTP,tas
23016,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01-14,25.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
23017,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01-14,10.0,TO,T101,38619,Reatta Road Water Treatment Plant,tas
23018,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01-11,20.0,TO,T101,38600,White Hills WTP,tas
23042,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01-10,18.0,TO,T101,38595,Cam WTP,tas
23044,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01-10,8.0,TO,T101,39034,BURNIE WWTP,tas
23047,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01-10,25.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
23050,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01-09,16.45,TO,T101,38600,White Hills WTP,tas
23057,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01-09,20.0,TO,T101,38600,White Hills WTP,tas
23058,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01-09,22.0,TO,T101,38616,Chimney Saddle WTP,tas
23070,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01-08,25.0,TO,T101,38747,Norske Skog Paper Mills -  Boyer,tas
23088,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01-07,18.0,TO,V319,7997,Norske Skog - Albury,tas
23089,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01-07,16.0,TO,T101,38747,Norske Skog Paper Mills -  Boyer,tas
23091,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01-07,9.0,TO,T101,38708,Selfs Point WWTP,tas
23096,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01-06,14.03,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
23107,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01-04,22.0,TO,T101,38596,Forth Water Treatment Plant,tas
23110,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01-03,25.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
23128,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01-03,2.6,TO,T101,9590,Rosny WWTP,tas
23129,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01-03,20.0,TO,T101,38589,Rokeby WTP,tas
23139,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01-02,22.0,TO,T101,40329,East Coast ALUM Milk Run,tas
23148,9598,Rio Tinto Aluminium (Bell Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12-31,20.0,TO,T101,38591,Rio Tinto Aluminium - Bell Bay,tas
23164,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12-28,3.0,TO,T101,51933,QUEENSTOWN WTP,tas
23165,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12-28,9.5,TO,T101,38743,Strahan,tas
23166,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12-28,9.5,TO,T101,38745,Zeehan Depot,tas
23188,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12-24,25.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
23191,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12-23,12.3,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
23206,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12-20,17.5,TO,T101,9579,Ridgley  (Burnie WTP),tas
23207,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12-20,4.55,TO,T101,39034,BURNIE WWTP,tas
23215,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12-20,18.0,TO,V319,7997,Norske Skog - Albury,tas
23223,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12-20,25.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
23227,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12-19,25.0,TO,T101,38740,Huonville WTP,tas
23228,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12-19,18.0,TO,T101,38595,Cam WTP,tas
23251,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12-18,10.0,TO,T101,38616,Chimney Saddle WTP,tas
23259,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12-17,4.5,TO,T101,38729,Deloraine Water Treatment Plant,tas
23260,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12-17,4.5,TO,T101,38730,Westbury Waste Water TP,tas
23262,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12-17,22.0,TO,T101,38596,Forth Water Treatment Plant,tas
23270,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12-17,8.5,TO,T101,53624,Campbell Town WTP,tas
23274,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12-16,12.1,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
23279,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12-14,22.0,TO,T101,38617,Distillery Creek Water Treatment Pl,tas
23291,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12-13,18.0,TO,V319,7997,Norske Skog - Albury,tas
23292,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12-13,8.0,TO,T101,39034,BURNIE WWTP,tas
23294,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12-13,2.5,TO,T101,38744,Tullah WTP,tas
23295,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12-13,10.0,TO,T101,38743,Strahan,tas
23296,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12-13,5.5,TO,T101,51933,QUEENSTOWN WTP,tas
23297,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12-13,5.0,TO,T101,38745,Zeehan Depot,tas
23306,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12-12,25.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
23307,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12-12,10.0,TO,T101,38619,Reatta Road Water Treatment Plant,tas
23308,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12-12,20.0,TO,T101,38599,Smithton WTP,tas
23318,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12-11,20.0,TO,T101,38598,Gawler WTP,tas
23337,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12-10,25.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
23339,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12-09,14.4,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
23361,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12-06,22.0,TO,T101,38617,Distillery Creek Water Treatment Pl,tas
23369,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12-05,13.0,TO,T101,38734,Bridport Water Treatment Plant,tas
23370,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12-05,5.0,TO,T101,38735,Scottsdale WTP,tas
23376,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12-04,24.9,TO,T101,38747,Norske Skog Paper Mills -  Boyer,tas
23378,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12-04,18.0,TO,T101,38595,Cam WTP,tas
23385,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12-03,25.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
23386,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12-03,18.0,TO,T101,38596,Forth Water Treatment Plant,tas
23387,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12-03,3.885,TO,T101,38597,Cradle Coast Water -  Barrington,tas
23399,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11-30,3.75,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
23401,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11-30,18.0,TO,V319,7997,Norske Skog - Albury,tas
23415,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11-29,25.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
23421,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11-28,25.0,TO,T101,38747,Norske Skog Paper Mills -  Boyer,tas
23431,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11-27,10.0,TO,T101,38616,Chimney Saddle WTP,tas
23432,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11-27,8.0,TO,T101,49712,Cradle Valley WWTP,tas
23436,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11-26,8.0,TO,T101,39034,BURNIE WWTP,tas
23437,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11-26,25.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
23445,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11-25,14.21,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
23448,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11-23,20.0,TO,T101,38618,Mt Leslie Water Treatment Plant,tas
23449,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11-23,18.0,TO,V319,7997,Norske Skog - Albury,tas
23466,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11-21,18.0,TO,V319,7997,Norske Skog - Albury,tas
23480,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11-20,23.0,TO,T101,38747,Norske Skog Paper Mills -  Boyer,tas
23500,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11-18,17.35,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
23509,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11-16,20.0,TO,T101,30024,Longford Water Treatment Plant,tas
23530,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11-14,18.0,TO,V319,7997,Norske Skog - Albury,tas
23536,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11-14,10.0,TO,T101,38730,Westbury Waste Water TP,tas
23540,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11-14,25.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
23552,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11-13,24.0,TO,T101,38740,Huonville WTP,tas
23555,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11-12,20.0,TO,T101,38598,Gawler WTP,tas
23556,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11-12,7.8,TO,T101,38739,Dover WTP,tas
23557,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11-12,16.9,TO,T101,38740,Huonville WTP,tas
23565,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11-11,12.9,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
23567,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11-09,22.0,TO,T101,38616,Chimney Saddle WTP,tas
23571,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11-09,18.0,TO,T101,38595,Cam WTP,tas
23580,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11-08,8.0,TO,T101,39034,BURNIE WWTP,tas
23587,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11-07,25.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
23588,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11-07,18.0,TO,V319,7997,Norske Skog - Albury,tas
23609,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11-06,22.0,TO,T101,38596,Forth Water Treatment Plant,tas
23610,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11-06,25.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
23619,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11-04,5.15,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
23634,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11-01,25.0,TO,T101,38747,Norske Skog Paper Mills -  Boyer,tas
23640,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11-01,10.0,TO,T101,38619,Reatta Road Water Treatment Plant,tas
23646,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10-31,14.53,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
23647,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10-31,18.0,TO,V319,7997,Norske Skog - Albury,tas
23648,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10-31,6.0,TO,T101,38743,Strahan,tas
23649,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10-31,6.0,TO,T101,38745,Zeehan Depot,tas
23650,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10-31,6.0,TO,T101,38744,Tullah WTP,tas
23651,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10-31,6.0,TO,T101,51933,QUEENSTOWN WTP,tas
23671,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10-30,25.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
23678,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10-26,18.0,TO,V319,7997,Norske Skog - Albury,tas
23690,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10-26,20.0,TO,T101,38599,Smithton WTP,tas
23699,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10-25,25.0,TO,T101,38747,Norske Skog Paper Mills -  Boyer,tas
23707,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10-24,18.0,TO,V319,7997,Norske Skog - Albury,tas
23712,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10-24,22.0,TO,T101,40329,East Coast ALUM Milk Run,tas
23718,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10-23,20.0,TO,T101,38600,White Hills WTP,tas
23727,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10-22,8.0,TO,T101,39034,BURNIE WWTP,tas
23731,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10-22,25.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
23733,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10-21,21.47,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
23742,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10-19,22.0,TO,T101,38617,Distillery Creek Water Treatment Pl,tas
23750,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10-18,10.0,TO,T101,41910,St Helens WWTP,tas
23751,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10-18,2.5,TO,T101,38583,St Helens WTP,tas
23786,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10-15,20.0,TO,T101,38598,Gawler WTP,tas
23790,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10-14,13.45,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
23803,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10-11,25.0,TO,T101,38740,Huonville WTP,tas
23804,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10-11,22.0,TO,T101,38596,Forth Water Treatment Plant,tas
23812,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10-11,22.0,TO,T101,9579,Ridgley  (Burnie WTP),tas
23828,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10-09,22.0,TO,T101,38616,Chimney Saddle WTP,tas
23835,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10-08,25.0,TO,T101,38747,Norske Skog Paper Mills -  Boyer,tas
23838,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10-08,18.0,TO,V319,7997,Norske Skog - Albury,tas
23840,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10-08,25.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
23844,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10-08,18.0,TO,T101,38595,Cam WTP,tas
23851,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10-07,24.2,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
23860,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10-04,8.46,TO,T101,39034,BURNIE WWTP,tas
23874,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10-03,10.0,TO,T101,38619,Reatta Road Water Treatment Plant,tas
23876,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10-03,25.0,TO,T101,38740,Huonville WTP,tas
23886,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10-02,8.0,TO,T101,51933,QUEENSTOWN WTP,tas
23894,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10-01,25.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
23895,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10-01,25.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
23896,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09-28,6.65,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
23897,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09-28,18.0,TO,V319,7997,Norske Skog - Albury,tas
23904,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09-27,17.98,TO,T101,38598,Gawler WTP,tas
23917,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09-26,25.0,TO,T101,38747,Norske Skog Paper Mills -  Boyer,tas
23921,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09-26,18.0,TO,V319,7997,Norske Skog - Albury,tas
23931,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09-25,25.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
23937,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09-24,22.0,TO,T101,38617,Distillery Creek Water Treatment Pl,tas
23941,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09-23,13.45,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
23949,9598,Rio Tinto Aluminium (Bell Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09-20,20.0,TO,T101,38591,Rio Tinto Aluminium - Bell Bay,tas
23954,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09-19,8.0,TO,T101,39034,BURNIE WWTP,tas
23955,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09-19,18.0,TO,V319,7997,Norske Skog - Albury,tas
23959,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09-19,11000.0,L,T101,30024,Longford Water Treatment Plant,tas
